playerID,yearID,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,PA,season_games,player_name
682998,2026,AZ,NA,12,42,9,14,3,3,2,11,1,0,6,10,0,0,0,1,0,49,13,Corbin Carroll
680728,2026,AZ,NA,3,12,1,2,1,0,0,3,0,0,0,6,0,0,0,0,1,12,13,Adrian Del Castillo
699912,2026,AZ,NA,8,24,5,8,1,0,2,5,1,0,0,5,0,0,0,0,1,24,13,Jose Fernandez
691783,2026,AZ,NA,6,18,3,6,1,0,1,2,1,0,1,6,0,1,0,0,0,20,13,Jordan Lawlar
606466,2026,AZ,NA,13,53,5,10,2,0,1,4,0,0,4,11,0,0,0,0,0,57,13,Ketel Marte
543510,2026,AZ,NA,6,14,1,1,1,0,0,0,0,0,1,6,0,0,0,0,0,15,13,James McCann
672515,2026,AZ,NA,12,39,6,11,5,0,0,5,0,0,3,8,0,1,0,1,0,44,13,Gabriel Moreno
672695,2026,AZ,NA,13,41,5,7,2,0,1,4,2,2,8,2,0,0,1,2,5,52,13,Geraldo Perdomo
467793,2026,AZ,NA,8,24,1,2,1,0,0,0,0,0,2,8,0,0,0,0,0,26,13,Carlos Santana
656976,2026,AZ,NA,2,6,1,1,0,0,0,1,0,0,2,2,0,0,0,0,0,8,13,Pavin Smith
694374,2026,AZ,NA,8,19,0,3,1,0,0,1,0,0,2,3,0,0,1,1,1,23,13,Tim Tawa
677950,2026,AZ,NA,10,35,3,4,3,0,0,5,2,0,2,9,0,0,0,0,0,37,13,Alek Thomas
545121,2026,AZ,NA,7,24,5,11,2,1,1,4,0,0,2,2,0,0,0,0,0,26,13,Ildemaro Vargas
677942,2026,BAL,AM,10,29,4,8,1,0,0,1,2,1,1,8,0,1,0,0,2,31,12,Blaze Alexander
624413,2026,BAL,AM,12,48,4,9,2,0,1,3,0,0,5,15,0,0,0,0,1,53,12,Pete Alonso
694212,2026,BAL,AM,8,30,4,5,0,0,1,1,0,0,4,13,1,0,0,0,0,34,12,Samuel Basallo
687637,2026,BAL,AM,9,29,3,8,1,0,1,5,0,0,2,7,0,0,0,1,1,32,12,Dylan Beavers
681297,2026,BAL,AM,9,22,4,4,1,0,0,1,0,0,3,7,0,0,1,1,0,27,12,Colton Cowser
683002,2026,BAL,AM,12,49,9,12,3,0,4,9,1,1,6,17,0,1,0,0,1,56,12,Gunnar Henderson
669236,2026,BAL,AM,10,28,0,6,0,0,0,4,0,1,0,8,0,1,0,1,2,30,12,Jeremiah Jackson
691723,2026,BAL,AM,10,30,2,4,1,0,0,1,1,0,6,11,0,0,0,0,1,36,12,Coby Mayo
663624,2026,BAL,AM,6,12,0,3,0,0,0,1,0,0,1,2,0,0,0,0,0,13,12,Ryan Mountcastle
641933,2026,BAL,AM,10,29,6,7,0,0,1,4,0,0,3,6,0,2,0,0,0,34,12,Tyler O'Neill
668939,2026,BAL,AM,9,29,3,7,4,0,0,3,0,0,5,6,0,0,0,0,0,34,12,Adley Rutschman
665750,2026,BAL,AM,8,10,1,4,1,0,0,3,0,0,4,5,0,0,1,0,0,15,12,Leody Taveras
621493,2026,BAL,AM,12,47,5,18,9,0,0,8,0,1,8,11,0,0,0,1,0,56,12,Taylor Ward
677800,2026,BOS,AM,12,47,8,18,4,1,3,9,0,0,2,12,0,0,0,0,0,49,12,Wilyer Abreu
701350,2026,BOS,AM,12,46,5,10,1,1,1,2,1,0,6,16,1,0,0,0,0,52,12,Roman Anthony
575929,2026,BOS,AM,12,40,7,10,1,0,2,5,0,0,11,12,0,2,0,0,2,53,12,Willson Contreras
680776,2026,BOS,AM,9,33,6,6,2,0,0,4,2,0,5,12,0,1,0,0,0,39,12,Jarren Duran
702332,2026,BOS,AM,11,36,1,4,1,0,0,3,0,1,3,7,0,0,0,0,2,39,12,Caleb Durbin
643396,2026,BOS,AM,5,11,2,1,0,0,0,0,0,0,1,3,0,0,0,0,1,12,12,Isiah Kiner-Falefa
691785,2026,BOS,AM,11,29,5,5,3,0,1,3,0,0,2,11,0,0,0,1,0,33,12,Marcelo Mayer
655316,2026,BOS,AM,5,10,1,1,1,0,0,1,0,0,3,2,0,0,0,0,0,13,12,Andruw Monasterio
665966,2026,BOS,AM,8,26,2,6,0,0,0,0,0,0,1,6,0,0,1,0,0,28,12,Carlos Narváez
678882,2026,BOS,AM,12,34,5,11,0,0,1,4,0,1,2,7,0,1,0,0,2,37,12,Ceddanne Rafaela
596115,2026,BOS,AM,12,53,1,8,2,0,1,8,0,0,0,19,0,0,0,2,2,55,12,Trevor Story
657136,2026,BOS,AM,5,12,0,5,3,0,0,1,0,0,0,4,0,1,0,0,0,13,12,Connor Wong
807799,2026,BOS,AM,8,16,1,4,2,0,0,3,1,0,8,3,0,0,0,0,0,24,12,Masataka Yoshida
665804,2026,CHC,NA,7,17,3,5,1,0,1,4,0,0,3,3,0,0,0,0,0,20,12,Miguel Amaya
694208,2026,CHC,NA,10,27,4,6,0,0,1,5,0,0,3,8,0,0,0,1,0,31,12,Moisés Ballesteros
608324,2026,CHC,NA,12,48,3,9,1,0,2,3,0,0,6,8,0,0,0,0,1,54,12,Alex Bregman
683737,2026,CHC,NA,12,43,6,6,2,0,0,2,0,0,7,8,0,0,0,1,1,51,12,Michael Busch
666185,2026,CHC,NA,3,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,12,Dylan Carlson
624424,2026,CHC,NA,8,16,2,4,1,0,0,3,0,0,4,7,0,0,0,0,0,20,12,Michael Conforto
691718,2026,CHC,NA,12,47,8,11,1,0,1,4,4,1,2,13,0,0,1,0,1,50,12,Pete Crow-Armstrong
664023,2026,CHC,NA,10,40,7,8,2,0,4,7,0,0,5,18,0,0,0,0,1,45,12,Ian Happ
663538,2026,CHC,NA,12,42,8,14,6,0,1,9,5,0,8,6,0,2,0,1,1,53,12,Nico Hoerner
608348,2026,CHC,NA,10,32,4,9,2,0,0,3,0,0,4,7,0,0,0,0,0,36,12,Carson Kelly
807713,2026,CHC,NA,11,35,3,9,1,0,2,6,1,1,2,6,0,0,1,1,1,39,12,Matt Shaw
621020,2026,CHC,NA,12,40,7,6,1,0,1,5,1,0,7,16,0,0,0,1,0,48,12,Dansby Swanson
666181,2026,CIN,NA,12,26,0,5,1,1,0,1,0,1,2,9,0,0,0,0,0,28,13,Will Benson
682829,2026,CIN,NA,13,52,9,12,1,0,3,6,3,1,6,18,0,0,0,0,0,58,13,Elly De La Cruz
670770,2026,CIN,NA,13,48,3,8,0,0,0,0,2,0,8,14,0,0,0,0,0,56,13,TJ Friedl
663647,2026,CIN,NA,12,31,1,3,0,0,0,0,0,0,2,3,0,0,0,0,0,33,13,Ke'Bryan Hayes
664731,2026,CIN,NA,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,13,P.J. Higgins
663993,2026,CIN,NA,7,14,0,3,1,0,0,2,0,0,1,2,0,0,0,0,0,15,13,Nathaniel Lowe
682622,2026,CIN,NA,8,20,1,3,0,0,0,0,1,0,2,8,0,0,0,0,0,22,13,Noelvi Marte
680574,2026,CIN,NA,13,51,6,12,3,0,0,3,2,1,7,15,0,2,0,0,2,60,13,Matt McLain
667472,2026,CIN,NA,12,19,1,5,0,0,0,1,1,0,1,3,0,0,0,0,1,20,13,Dane Myers
668715,2026,CIN,NA,11,40,3,8,3,0,1,3,0,0,2,13,0,0,0,1,0,43,13,Spencer Steer
663886,2026,CIN,NA,10,30,3,5,0,0,2,3,0,0,3,10,0,0,0,0,1,33,13,Tyler Stephenson
701398,2026,CIN,NA,13,44,8,16,4,0,4,9,3,0,10,8,1,0,0,1,1,55,13,Sal Stewart
553993,2026,CIN,NA,13,48,4,10,1,0,2,8,0,0,4,16,0,0,0,0,0,52,13,Eugenio Suárez
624431,2026,CIN,NA,3,11,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,12,13,Jose Trevino
672356,2026,CLE,AM,10,30,2,6,1,0,2,4,0,0,2,12,0,0,0,0,0,32,13,Gabriel Arias
682877,2026,CLE,AM,2,8,1,4,2,0,0,1,0,0,0,1,0,0,0,0,0,8,13,Juan Brito
800050,2026,CLE,AM,12,40,8,11,1,0,5,11,0,0,4,10,0,0,0,1,2,45,13,Chase DeLauter
681807,2026,CLE,AM,8,14,1,3,1,0,0,0,0,0,3,6,0,0,0,0,0,17,13,David Fry
595978,2026,CLE,AM,4,15,4,6,2,0,0,1,0,0,0,3,0,0,0,0,0,15,13,Austin Hedges
656555,2026,CLE,AM,9,27,3,7,5,0,0,2,0,0,6,12,0,0,0,0,1,33,13,Rhys Hoskins
692216,2026,CLE,AM,8,22,4,4,1,0,1,2,0,0,2,8,0,1,0,0,0,25,13,CJ Kayfus
680757,2026,CLE,AM,13,49,7,12,2,0,1,4,1,1,5,7,0,1,1,0,1,56,13,Steven Kwan
700932,2026,CLE,AM,12,35,1,3,0,0,0,1,0,0,4,14,0,2,0,0,3,41,13,Kyle Manzardo
682657,2026,CLE,AM,11,29,4,9,2,0,1,4,2,0,3,6,0,2,1,0,0,35,13,Angel Martínez
666310,2026,CLE,AM,9,29,0,4,0,0,0,0,0,0,4,8,0,0,0,0,2,33,13,Bo Naylor
608070,2026,CLE,AM,13,49,3,8,3,0,1,6,2,0,6,7,0,0,0,0,0,55,13,José Ramírez
677587,2026,CLE,AM,13,37,5,8,1,0,1,6,0,1,6,4,0,2,1,0,1,46,13,Brayan Rocchio
682177,2026,CLE,AM,10,28,3,5,4,0,0,2,1,0,0,8,0,0,0,0,0,28,13,Daniel Schneemann
687597,2026,COL,NA,8,25,1,2,1,0,0,4,1,1,2,6,0,0,0,0,2,27,13,Jordan Beck
650489,2026,COL,NA,12,45,8,10,3,0,1,7,0,1,4,19,0,0,0,0,0,49,13,Willi Castro
686668,2026,COL,NA,13,40,6,7,1,0,1,1,2,1,4,15,0,0,0,0,0,44,13,Brenton Doyle
671289,2026,COL,NA,4,10,1,4,0,0,0,3,2,0,0,1,0,2,1,0,0,13,13,Tyler Freeman
690924,2026,COL,NA,3,5,2,2,0,0,1,2,0,0,0,2,0,0,0,0,0,5,13,Braxton Fulford
696100,2026,COL,NA,13,46,9,11,1,0,2,4,1,1,4,18,1,2,0,0,0,52,13,Hunter Goodman
687859,2026,COL,NA,12,42,6,13,3,0,2,6,0,1,3,9,0,0,1,0,0,46,13,Troy Johnston
666397,2026,COL,NA,11,26,3,8,1,0,0,4,1,2,2,8,0,0,0,0,1,28,13,Edouard Julien
691720,2026,COL,NA,13,36,5,8,1,0,0,1,2,0,6,12,0,0,0,0,1,42,13,Kyle Karros
664983,2026,COL,NA,12,28,1,4,2,0,0,1,4,0,2,7,0,1,3,0,0,34,13,Jake McCarthy
666160,2026,COL,NA,7,24,4,6,0,0,3,5,0,0,1,5,0,0,0,1,1,26,13,Mickey Moniak
690022,2026,COL,NA,6,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,13,Ryan Ritter
681198,2026,COL,NA,13,43,6,14,1,1,2,8,0,0,5,10,0,0,0,1,1,49,13,TJ Rumfield
664954,2026,COL,NA,7,15,0,5,1,0,0,2,0,0,1,3,0,0,0,0,0,16,13,Brett Sullivan
678662,2026,COL,NA,13,51,3,14,6,0,1,6,1,0,1,15,0,0,0,0,0,52,13,Ezequiel Tovar
595879,2026,DET,AM,9,31,3,10,3,0,0,3,1,0,1,7,0,1,0,1,0,34,13,Javier Báez
681481,2026,DET,AM,12,38,3,7,0,0,2,7,0,0,6,18,0,0,0,1,0,45,13,Kerry Carpenter
693307,2026,DET,AM,11,34,5,9,1,0,2,8,0,0,3,10,0,4,0,0,1,41,13,Dillon Dingler
682985,2026,DET,AM,13,50,7,10,4,0,0,6,0,1,7,13,0,0,0,0,2,57,13,Riley Greene
663330,2026,DET,AM,7,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,13,Jahmai Jones
690993,2026,DET,AM,12,40,8,14,6,0,0,3,0,0,3,10,0,0,0,0,0,43,13,Colt Keith
805808,2026,DET,AM,13,49,7,14,5,1,0,7,1,0,6,7,0,0,0,0,0,55,13,Kevin McGonigle
656716,2026,DET,AM,9,30,1,6,1,0,1,5,0,0,3,8,0,0,0,0,0,33,13,Zach McKinstry
678009,2026,DET,AM,12,36,3,9,1,1,0,2,3,0,2,10,0,1,0,0,0,39,13,Parker Meadows
668670,2026,DET,AM,4,12,2,1,1,0,0,1,0,0,0,5,0,1,0,0,0,13,13,Jake Rogers
679529,2026,DET,AM,12,38,4,7,2,0,0,3,0,1,9,13,0,1,0,0,1,48,13,Spencer Torkelson
650402,2026,DET,AM,13,47,10,11,1,0,1,4,0,0,12,12,0,0,0,1,1,60,13,Gleyber Torres
663837,2026,DET,AM,9,18,1,3,1,0,1,3,0,0,0,4,0,0,0,1,1,19,13,Matt Vierling
669397,2026,HOU,AM,8,10,5,3,0,0,0,0,0,0,2,3,0,0,0,0,0,12,13,Nick Allen
514888,2026,HOU,AM,13,45,12,15,4,0,2,6,1,1,12,10,0,0,0,0,1,57,13,Jose Altuve
670541,2026,HOU,AM,13,41,10,13,3,0,4,10,1,0,13,7,4,3,0,1,1,58,13,Yordan Alvarez
621043,2026,HOU,AM,11,42,9,11,2,0,1,9,1,0,6,6,1,0,0,0,3,48,13,Carlos Correa
673237,2026,HOU,AM,10,40,3,9,1,0,0,7,0,0,3,6,0,0,0,1,1,44,13,Yainer Diaz
694388,2026,HOU,AM,12,33,5,9,3,0,0,5,1,0,4,10,0,0,0,1,0,38,13,Joey Loperfido
694728,2026,HOU,AM,10,22,1,3,1,0,1,3,0,0,3,12,0,0,0,0,0,25,13,Brice Matthews
676694,2026,HOU,AM,12,37,5,9,2,0,1,4,1,2,4,8,0,1,0,1,0,43,13,Jake Meyers
670623,2026,HOU,AM,8,29,5,6,4,0,0,5,0,0,3,8,0,2,0,0,0,34,13,Isaac Paredes
665161,2026,HOU,AM,8,35,4,9,4,0,0,0,1,0,3,5,0,0,0,0,0,38,13,Jeremy Peña
701358,2026,HOU,AM,13,44,9,12,2,0,3,6,3,0,7,14,0,1,0,0,0,52,13,Cam Smith
543877,2026,HOU,AM,6,20,2,6,2,0,1,5,0,0,1,3,0,0,1,0,1,22,13,Christian Vázquez
572233,2026,HOU,AM,13,50,9,17,6,0,3,13,0,0,5,7,1,0,0,0,0,55,13,Christian Walker
694376,2026,HOU,AM,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,13,Shay Whitcomb
695506,2026,KC,AM,12,38,3,9,2,0,0,0,0,1,4,14,0,2,0,0,0,44,13,Jac Caglianone
686555,2026,KC,AM,13,35,5,6,1,0,1,3,0,1,6,14,0,1,0,0,1,42,13,Isaac Collins
672580,2026,KC,AM,13,50,6,16,4,0,1,7,1,1,7,10,0,0,0,1,0,58,13,Maikel Garcia
663697,2026,KC,AM,11,37,7,7,0,0,2,8,0,0,6,11,0,1,0,0,0,44,13,Jonathan India
664728,2026,KC,AM,10,32,5,12,1,0,2,5,4,0,2,8,0,0,1,0,0,35,13,Kyle Isbel
695600,2026,KC,AM,12,32,5,7,1,0,3,6,0,0,3,13,0,0,0,1,0,36,13,Carter Jensen
679845,2026,KC,AM,4,9,3,2,1,0,0,0,0,0,2,1,0,0,0,0,0,11,13,Nick Loftin
516782,2026,KC,AM,4,14,1,3,2,0,0,0,0,0,0,7,0,0,0,0,0,14,13,Starling Marte
686681,2026,KC,AM,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,13,Michael Massey
686469,2026,KC,AM,13,49,3,9,1,0,0,5,0,0,6,14,0,1,0,1,1,57,13,Vinnie Pasquantino
521692,2026,KC,AM,13,48,4,7,2,0,2,2,0,0,4,7,1,1,0,0,1,53,13,Salvador Perez
657041,2026,KC,AM,11,22,2,3,1,0,0,1,1,0,5,7,0,0,0,0,1,27,13,Lane Thomas
686475,2026,KC,AM,5,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,13,Tyler Tolbert
677951,2026,KC,AM,13,49,1,14,2,0,0,4,8,0,7,11,2,0,0,1,3,57,13,Bobby Witt Jr.
605141,2026,LAD,NA,8,28,7,5,1,0,2,7,0,0,3,4,0,1,0,0,2,32,12,Mookie Betts
669743,2026,LAD,NA,4,9,4,4,2,0,0,1,0,0,3,0,0,0,0,0,0,12,12,Alex Call
669289,2026,LAD,NA,4,7,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,7,12,Santiago Espinal
690976,2026,LAD,NA,10,32,5,8,2,0,1,2,0,0,3,11,0,0,0,0,1,35,12,Alex Freeland
518692,2026,LAD,NA,12,51,6,14,4,0,3,13,0,0,2,4,0,1,0,0,1,54,12,Freddie Freeman
606192,2026,LAD,NA,11,41,7,12,1,0,2,8,1,0,2,15,0,0,0,1,1,44,12,Teoscar Hernández
808975,2026,LAD,NA,3,7,3,3,1,0,0,0,0,0,2,2,0,0,0,0,0,9,12,Hyeseong Kim
571970,2026,LAD,NA,11,37,6,8,0,0,1,1,0,0,6,14,1,0,0,0,1,43,12,Max Muncy
660271,2026,LAD,NA,12,45,7,12,1,0,3,8,0,0,10,14,1,2,0,2,2,59,12,Shohei Ohtani
681624,2026,LAD,NA,12,46,6,19,3,0,3,12,1,0,2,13,0,0,0,0,0,48,12,Andy Pages
500743,2026,LAD,NA,8,22,2,5,1,0,0,1,0,0,1,5,0,0,0,1,1,24,12,Miguel Rojas
687221,2026,LAD,NA,3,9,4,6,0,0,3,4,0,0,0,1,0,1,0,0,0,10,12,Dalton Rushing
669257,2026,LAD,NA,11,37,6,10,0,0,2,7,0,0,4,6,0,0,0,0,0,41,12,Will Smith
663656,2026,LAD,NA,12,44,11,12,1,0,1,8,3,0,8,12,0,0,0,1,0,53,12,Kyle Tucker
682928,2026,WSH,NA,11,42,8,12,0,0,4,14,4,0,6,9,0,1,0,0,1,49,12,CJ Abrams
665953,2026,WSH,NA,3,6,1,2,1,0,0,0,0,0,1,2,0,0,0,0,0,7,12,Andrés Chaparro
671277,2026,WSH,NA,12,41,5,12,3,1,1,7,0,0,1,4,0,0,0,0,0,42,12,Luis García Jr.
691781,2026,WSH,NA,12,44,7,13,3,0,2,5,0,0,4,13,0,0,0,0,2,48,12,Brady House
695734,2026,WSH,NA,12,52,9,14,3,0,0,5,0,1,4,9,0,0,0,0,1,56,12,Daylen Lile
678554,2026,WSH,NA,6,15,2,5,2,0,1,3,1,0,2,3,0,0,0,0,0,17,12,Curtis Mead
686452,2026,WSH,NA,8,20,1,3,0,0,0,2,0,0,4,6,0,0,0,0,0,24,12,Drew Millas
683083,2026,WSH,NA,10,38,4,7,0,0,0,3,7,0,3,10,0,1,0,0,0,42,12,Nasim Nuñez
660688,2026,WSH,NA,6,21,3,4,1,0,1,5,0,0,0,3,0,0,0,1,1,22,12,Keibert Ruiz
677588,2026,WSH,NA,8,21,4,5,0,0,0,3,0,0,1,6,0,0,0,0,1,22,12,José Tena
678391,2026,WSH,NA,9,18,4,7,0,0,0,1,0,1,3,3,0,2,0,1,0,24,12,Jorbit Vivas
686894,2026,WSH,NA,8,25,8,11,0,1,2,4,0,0,5,8,0,0,0,0,1,30,12,Joey Wiemer
695578,2026,WSH,NA,12,51,11,11,3,0,4,10,1,0,8,18,0,0,0,0,1,59,12,James Wood
696285,2026,WSH,NA,11,31,4,7,2,0,1,4,1,0,2,5,0,0,1,0,0,34,12,Jacob Young
682626,2026,NYM,NA,12,34,6,9,1,0,3,3,0,0,4,8,0,1,0,0,2,41,13,Francisco Alvarez
683146,2026,NYM,NA,11,44,6,12,3,1,0,6,2,0,0,12,0,0,0,1,2,45,13,Brett Baty
701807,2026,NYM,NA,11,37,3,4,0,0,1,3,4,0,5,12,0,0,0,0,1,42,13,Carson Benge
666182,2026,NYM,NA,13,57,5,13,2,0,0,6,0,0,3,14,0,0,0,1,1,61,13,Bo Bichette
596019,2026,NYM,NA,13,51,9,8,1,2,0,0,1,0,10,10,0,1,0,0,0,62,13,Francisco Lindor
677595,2026,NYM,NA,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,Ronny Mauricio
593871,2026,NYM,NA,10,40,2,8,3,0,0,1,0,0,5,6,0,0,0,0,0,45,13,Jorge Polanco
673357,2026,NYM,NA,12,39,8,13,0,0,2,7,2,1,11,11,0,0,0,0,1,50,13,Luis Robert Jr.
543760,2026,NYM,NA,13,47,2,10,2,0,1,6,0,0,4,12,0,1,0,1,1,53,13,Marcus Semien
665742,2026,NYM,NA,8,31,3,11,2,0,1,5,0,0,3,6,1,0,0,0,0,34,13,Juan Soto
621438,2026,NYM,NA,8,15,3,3,1,0,1,4,0,0,0,2,0,0,0,0,0,15,13,Tyrone Taylor
620443,2026,NYM,NA,6,16,2,4,1,0,0,4,0,0,0,2,0,0,0,0,0,16,13,Luis Torrens
668901,2026,NYM,NA,10,31,5,10,2,0,1,5,0,0,2,7,0,0,0,1,1,34,13,Mark Vientos
676724,2026,NYM,NA,9,14,2,5,2,0,0,2,0,0,2,2,0,0,0,1,0,17,13,Jared Young
