playerID,yearID,name,team,lgID,position,G,PA,HR,SB,IP,bravs,bravs_era_std,bravs_war_eq,ci90_lo,ci90_hi,rpw,hitting_runs,pitching_runs,baserunning_runs,fielding_runs,positional_runs,durability_runs,aqi_runs,leverage_runs,catcher_runs
664761,2026,Alec Bohm,PHI,NA,DH,11,48,1,0,0.0,-0.16,-0.16,-0.11,-1.03,0.67,5.798,0.5,0.0,-0.1,0.0,-1.0,0.0,0.0,0.0,0.0
702222,2026,Justin Crawford,PHI,NA,DH,11,38,0,1,0.0,-0.16,-0.16,-0.11,-0.99,0.69,5.798,1.2,0.0,0.4,0.0,-1.0,0.0,-0.0,0.0,0.0
666969,2026,Adolis García,PHI,NA,DH,12,49,2,1,0.0,-0.16,-0.15,-0.11,-1.01,0.66,5.798,1.6,0.0,0.5,0.0,-1.0,0.1,-0.0,0.0,0.0
547180,2026,Bryce Harper,PHI,NA,DH,12,52,2,0,0.0,0.16,0.16,0.11,-0.77,1.09,5.798,2.0,0.0,-0.1,0.0,-1.0,0.1,0.0,0.0,0.0
805249,2026,Otto Kemp,PHI,NA,DH,6,14,0,0,0.0,-0.19,-0.18,-0.13,-1.01,0.66,5.798,-0.2,0.0,0.1,0.0,-0.5,-0.6,-0.0,0.0,0.0
665561,2026,Rafael Marchán,PHI,NA,DH,4,16,1,0,0.0,-0.2,-0.19,-0.14,-1.02,0.67,5.798,-0.3,0.0,0.1,0.0,-0.3,-0.8,0.0,0.0,0.0
669016,2026,Brandon Marsh,PHI,NA,DH,11,43,1,1,0.0,-0.16,-0.16,-0.11,-1.03,0.76,5.798,1.3,0.0,0.1,0.0,-1.0,0.0,-0.0,0.0,0.0
664238,2026,Dylan Moore,PHI,NA,DH,6,7,0,0,0.0,-0.19,-0.18,-0.13,-1.02,0.66,5.798,-0.1,0.0,0.0,0.0,-0.5,-0.6,0.0,0.0,0.0
592663,2026,J.T. Realmuto,PHI,NA,DH,9,32,1,0,0.0,-0.17,-0.17,-0.12,-1.02,0.71,5.798,1.6,0.0,-0.2,0.0,-0.8,-0.2,0.0,0.0,0.0
656941,2026,Kyle Schwarber,PHI,NA,DH,12,54,3,0,0.0,0.41,0.4,0.28,-0.56,1.33,5.798,3.0,0.0,0.3,0.0,-1.0,0.1,-0.0,0.0,0.0
624641,2026,Edmundo Sosa,PHI,NA,DH,6,14,0,0,0.0,-0.19,-0.18,-0.13,-1.05,0.68,5.798,0.1,0.0,0.1,0.0,-0.5,-0.6,0.0,0.0,0.0
681082,2026,Bryson Stott,PHI,NA,DH,10,38,0,2,0.0,-0.17,-0.16,-0.12,-1.01,0.65,5.798,-0.5,0.0,0.2,0.0,-0.9,-0.1,0.0,0.0,0.0
607208,2026,Trea Turner,PHI,NA,DH,12,54,0,1,0.0,0.03,0.03,0.02,-0.84,0.91,5.798,1.3,0.0,-0.2,0.0,-1.0,0.1,0.0,0.0,0.0
660670,2026,Ronald Acuña Jr.,ATL,NA,DH,13,58,0,2,0.0,-0.05,-0.05,-0.04,-0.95,0.89,5.798,0.8,0.0,-0.2,0.0,-1.1,0.1,0.0,0.0,0.0
645277,2026,Ozzie Albies,ATL,NA,DH,13,56,3,0,0.0,0.13,0.12,0.09,-0.8,1.04,5.798,2.2,0.0,-0.5,0.0,-1.1,0.1,-0.0,0.0,0.0
686948,2026,Drake Baldwin,ATL,NA,DH,13,59,5,0,0.0,0.54,0.53,0.37,-0.42,1.45,5.798,4.5,0.0,-0.4,0.0,-1.1,0.1,-0.0,0.0,0.0
643289,2026,Mauricio Dubón,ATL,NA,DH,12,47,2,0,0.0,-0.18,-0.17,-0.12,-0.98,0.63,5.798,2.8,0.0,-0.5,0.0,-1.0,0.0,-0.0,0.0,0.0
571657,2026,Kyle Farmer,ATL,NA,DH,3,3,0,0,0.0,-0.22,-0.22,-0.15,-1.06,0.62,5.798,0.1,0.0,0.0,0.0,-0.3,-1.0,0.0,0.0,0.0
671739,2026,Michael Harris II,ATL,NA,DH,13,49,1,1,0.0,-0.17,-0.17,-0.12,-0.98,0.68,5.798,0.3,0.0,0.5,0.0,-1.1,0.1,0.0,0.0,0.0
641680,2026,Jonah Heim,ATL,NA,DH,5,18,0,0,0.0,-0.21,-0.21,-0.15,-1.08,0.63,5.798,0.1,0.0,0.1,0.0,-0.4,-0.8,0.0,0.0,0.0
622761,2026,Jorge Mateo,ATL,NA,DH,5,10,1,1,0.0,-0.21,-0.21,-0.15,-1.08,0.63,5.798,0.9,0.0,0.2,0.0,-0.4,-0.8,-0.0,0.0,0.0
621566,2026,Matt Olson,ATL,NA,DH,13,57,3,0,0.0,0.42,0.41,0.29,-0.49,1.37,5.798,3.4,0.0,-0.0,0.0,-1.1,0.1,-0.0,0.0,0.0
663586,2026,Austin Riley,ATL,NA,DH,13,52,0,1,0.0,-0.03,-0.03,-0.02,-0.96,0.89,5.798,0.7,0.0,0.1,0.0,-1.1,0.1,0.0,0.0,0.0
642086,2026,Dominic Smith,ATL,NA,DH,9,26,2,0,0.0,-0.19,-0.19,-0.13,-1.03,0.66,5.798,1.4,0.0,0.2,0.0,-0.8,-0.3,-0.0,0.0,0.0
642201,2026,Eli White,ATL,NA,DH,7,15,0,0,0.0,-0.2,-0.2,-0.14,-1.02,0.65,5.798,-0.2,0.0,0.1,0.0,-0.6,-0.6,0.0,0.0,0.0
573262,2026,Mike Yastrzemski,ATL,NA,DH,12,44,0,0,0.0,-0.18,-0.17,-0.12,-1.07,0.67,5.798,1.0,0.0,-0.1,0.0,-1.0,0.0,0.0,0.0,0.0
682668,2026,Luisangel Acuña,CWS,AM,DH,12,43,0,4,0.0,-0.18,-0.17,-0.12,-0.99,0.71,5.798,0.0,0.0,0.2,0.0,-1.0,0.0,0.0,0.0,0.0
643217,2026,Andrew Benintendi,CWS,AM,DH,12,36,0,0,0.0,-0.18,-0.17,-0.12,-0.99,0.68,5.798,-0.2,0.0,0.2,0.0,-1.0,0.0,-0.0,0.0,0.0
687957,2026,Dustin Harris,CWS,AM,DH,3,9,0,2,0.0,-0.22,-0.22,-0.15,-1.08,0.65,5.798,0.6,0.0,0.4,0.0,-0.3,-1.0,0.0,0.0,0.0
669720,2026,Austin Hays,CWS,AM,DH,9,33,1,0,0.0,-0.19,-0.19,-0.13,-1.06,0.66,5.798,0.1,0.0,-0.2,0.0,-0.8,-0.3,-0.0,0.0,0.0
656537,2026,Derek Hill,CWS,AM,DH,10,15,0,1,0.0,-0.19,-0.18,-0.13,-1.07,0.67,5.798,0.4,0.0,-1.0,0.0,-0.9,-0.2,0.0,0.0,0.0
624512,2026,Reese McGuire,CWS,AM,DH,6,14,0,0,0.0,-0.21,-0.2,-0.14,-1.05,0.65,5.798,-0.5,0.0,0.1,0.0,-0.5,-0.7,0.0,0.0,0.0
805367,2026,Chase Meidroth,CWS,AM,DH,12,51,1,0,0.0,0.04,0.04,0.03,-0.87,0.97,5.798,1.7,0.0,-0.4,0.0,-1.0,0.0,0.0,0.0,0.0
695657,2026,Colson Montgomery,CWS,AM,DH,13,52,2,1,0.0,0.18,0.18,0.12,-0.7,1.07,5.798,1.5,0.0,0.5,0.0,-1.1,0.1,-0.0,0.0,0.0
808959,2026,Munetaka Murakami,CWS,AM,DH,13,52,4,0,0.0,0.21,0.2,0.14,-0.74,1.1,5.798,2.2,0.0,-0.1,0.0,-1.1,0.1,0.0,0.0,0.0
695020,2026,Tanner Murray,CWS,AM,DH,2,5,0,0,0.0,-0.23,-0.22,-0.16,-1.06,0.58,5.798,-0.4,0.0,0.0,0.0,-0.2,-1.1,0.0,0.0,0.0
677592,2026,Everson Pereira,CWS,AM,DH,5,17,1,0,0.0,-0.21,-0.21,-0.15,-1.11,0.68,5.798,0.7,0.0,0.1,0.0,-0.4,-0.8,-0.0,0.0,0.0
671976,2026,Tristan Peters,CWS,AM,DH,12,36,0,1,0.0,-0.18,-0.17,-0.12,-1.0,0.69,5.798,0.5,0.0,0.4,0.0,-1.0,0.0,-0.0,0.0,0.0
700337,2026,Edgar Quero,CWS,AM,DH,10,35,0,0,0.0,-0.19,-0.18,-0.13,-1.02,0.67,5.798,-0.0,0.0,-0.5,0.0,-0.9,-0.2,0.0,0.0,0.0
672820,2026,Lenyn Sosa,CWS,AM,DH,9,22,0,0,0.0,-0.19,-0.19,-0.13,-1.05,0.67,5.798,-0.6,0.0,0.1,0.0,-0.8,-0.3,0.0,0.0,0.0
678246,2026,Miguel Vargas,CWS,AM,DH,13,53,1,3,0.0,0.31,0.3,0.21,-0.59,1.23,5.798,1.9,0.0,0.8,0.0,-1.1,0.1,0.0,0.0,0.0
683357,2026,Owen Caissie,MIA,NA,DH,12,39,2,1,0.0,-0.18,-0.17,-0.12,-1.03,0.66,5.798,2.7,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0,0.0
665052,2026,Griffin Conine,MIA,NA,DH,11,25,2,2,0.0,-0.18,-0.18,-0.12,-1.0,0.67,5.798,1.6,0.0,0.5,0.0,-1.0,-0.1,-0.0,0.0,0.0
691277,2026,Deyvison De Los Santos,MIA,NA,DH,1,2,0,0,0.0,-0.23,-0.23,-0.16,-1.11,0.63,5.798,0.3,0.0,0.0,0.0,-0.1,-1.3,-0.0,0.0,0.0
669364,2026,Xavier Edwards,MIA,NA,DH,13,54,1,2,0.0,0.61,0.6,0.42,-0.31,1.57,5.798,4.2,0.0,0.3,0.0,-1.1,0.1,-0.0,0.0,0.0
681715,2026,Heriberto Hernández,MIA,NA,DH,11,37,0,1,0.0,-0.18,-0.18,-0.12,-1.06,0.65,5.798,-0.2,0.0,0.4,0.0,-1.0,-0.1,0.0,0.0,0.0
689414,2026,Liam Hicks,MIA,NA,DH,12,41,3,0,0.0,-0.18,-0.17,-0.12,-1.01,0.68,5.798,2.8,0.0,0.3,0.0,-1.0,0.0,-0.0,0.0,0.0
677870,2026,Leo Jiménez,MIA,NA,DH,6,12,0,0,0.0,-0.21,-0.2,-0.14,-1.06,0.61,5.798,0.2,0.0,0.1,0.0,-0.5,-0.7,0.0,0.0,0.0
672640,2026,Otto Lopez,MIA,NA,DH,12,50,1,2,0.0,0.36,0.35,0.25,-0.51,1.28,5.798,2.9,0.0,0.2,0.0,-1.0,0.0,-0.0,0.0,0.0
805300,2026,Jakob Marsee,MIA,NA,DH,13,59,0,6,0.0,0.01,0.01,0.01,-0.94,1.01,5.798,0.1,0.0,1.0,0.0,-1.1,0.1,0.0,0.0,0.0
681393,2026,Connor Norby,MIA,NA,DH,11,42,1,0,0.0,-0.18,-0.18,-0.12,-0.98,0.66,5.798,1.5,0.0,-0.1,0.0,-1.0,-0.1,0.0,0.0,0.0
688363,2026,Graham Pauley,MIA,NA,DH,10,26,0,1,0.0,-0.19,-0.18,-0.13,-1.04,0.67,5.798,0.1,0.0,0.3,0.0,-0.9,-0.2,-0.0,0.0,0.0
682663,2026,Agustín Ramírez,MIA,NA,DH,12,52,0,1,0.0,0.14,0.14,0.1,-0.79,1.05,5.798,1.7,0.0,0.1,0.0,-1.0,0.0,0.0,0.0,0.0
691594,2026,Javier Sanoja,MIA,NA,DH,10,33,0,1,0.0,-0.19,-0.18,-0.13,-1.03,0.65,5.798,2.1,0.0,-0.1,0.0,-0.9,-0.2,-0.0,0.0,0.0
596103,2026,Austin Slater,MIA,NA,DH,8,20,0,1,0.0,-0.2,-0.19,-0.13,-1.09,0.64,5.798,-0.7,0.0,0.3,0.0,-0.7,-0.4,0.0,0.0,0.0
641355,2026,Cody Bellinger,NYY,AM,DH,12,52,1,2,0.0,0.23,0.23,0.16,-0.69,1.14,5.798,2.0,0.0,0.2,0.0,-1.0,0.1,0.0,0.0,0.0
676609,2026,José Caballero,NYY,AM,DH,11,40,0,5,0.0,-0.16,-0.16,-0.11,-1.04,0.71,5.798,-0.7,0.0,0.7,0.0,-1.0,0.0,0.0,0.0,0.0
665862,2026,Jazz Chisholm Jr.,NYY,AM,DH,12,47,0,5,0.0,-0.16,-0.15,-0.11,-1.01,0.72,5.798,0.2,0.0,0.7,0.0,-1.0,0.1,-0.0,0.0,0.0
641555,2026,J.C. Escarra,NYY,AM,DH,4,10,0,0,0.0,-0.2,-0.19,-0.14,-1.06,0.65,5.798,-0.5,0.0,0.1,0.0,-0.3,-0.8,0.0,0.0,0.0
502671,2026,Paul Goldschmidt,NYY,AM,DH,3,10,1,0,0.0,-0.2,-0.2,-0.14,-1.06,0.6,5.798,0.6,0.0,0.1,0.0,-0.3,-0.9,-0.0,0.0,0.0
545341,2026,Randal Grichuk,NYY,AM,DH,5,5,0,0,0.0,-0.19,-0.19,-0.13,-1.02,0.65,5.798,-0.4,0.0,0.0,0.0,-0.4,-0.7,-0.0,0.0,0.0
663757,2026,Trent Grisham,NYY,AM,DH,12,48,0,1,0.0,-0.16,-0.15,-0.11,-1.06,0.66,5.798,1.2,0.0,0.1,0.0,-1.0,0.1,0.0,0.0,0.0
592450,2026,Aaron Judge,NYY,AM,DH,12,52,3,1,0.0,0.07,0.06,0.05,-0.86,1.01,5.798,2.0,0.0,-0.7,0.0,-1.0,0.1,-0.0,0.0,0.0
641857,2026,Ryan McMahon,NYY,AM,DH,12,36,0,0,0.0,-0.16,-0.15,-0.11,-1.04,0.72,5.798,-0.5,0.0,-0.2,0.0,-1.0,0.1,0.0,0.0,0.0
700250,2026,Ben Rice,NYY,AM,DH,11,48,3,1,0.0,-0.16,-0.16,-0.11,-1.01,0.69,5.798,4.4,0.0,0.5,0.0,-1.0,0.0,-0.0,0.0,0.0
642708,2026,Amed Rosario,NYY,AM,DH,6,19,2,0,0.0,-0.19,-0.18,-0.13,-1.01,0.66,5.798,1.0,0.0,-0.3,0.0,-0.5,-0.6,-0.0,0.0,0.0
519317,2026,Giancarlo Stanton,NYY,AM,DH,11,46,1,1,0.0,-0.16,-0.16,-0.11,-1.05,0.68,5.798,2.2,0.0,0.1,0.0,-1.0,0.0,-0.0,0.0,0.0
669224,2026,Austin Wells,NYY,AM,DH,10,35,0,0,0.0,-0.17,-0.16,-0.12,-0.99,0.65,5.798,-0.1,0.0,-0.5,0.0,-0.9,-0.1,0.0,0.0,0.0
641343,2026,Jake Bauers,MIL,NA,DH,11,40,2,2,0.0,-0.16,-0.16,-0.11,-1.05,0.69,5.798,0.7,0.0,-0.2,0.0,-1.0,0.0,0.0,0.0,0.0
661388,2026,William Contreras,MIL,NA,DH,10,46,1,0,0.0,-0.17,-0.16,-0.12,-1.02,0.67,5.798,2.1,0.0,0.3,0.0,-0.9,-0.1,0.0,0.0,0.0
686217,2026,Sal Frelick,MIL,NA,DH,11,45,1,0,0.0,-0.16,-0.16,-0.11,-1.01,0.69,5.798,1.9,0.0,-0.1,0.0,-1.0,0.0,0.0,0.0,0.0
666152,2026,David Hamilton,MIL,NA,DH,9,36,0,4,0.0,-0.17,-0.17,-0.12,-0.98,0.63,5.798,1.9,0.0,0.5,0.0,-0.8,-0.2,0.0,0.0,0.0
663604,2026,Brandon Lockridge,MIL,NA,DH,10,34,0,3,0.0,-0.17,-0.16,-0.12,-1.05,0.68,5.798,1.1,0.0,0.7,0.0,-0.9,-0.1,0.0,0.0,0.0
682641,2026,Luis Matos,MIL,NA,DH,4,10,0,0,0.0,-0.2,-0.19,-0.14,-1.04,0.64,5.798,-0.2,0.0,-0.3,0.0,-0.3,-0.8,-0.0,0.0,0.0
669003,2026,Garrett Mitchell,MIL,NA,DH,10,36,1,3,0.0,-0.17,-0.16,-0.12,-1.0,0.71,5.798,2.4,0.0,0.3,0.0,-0.9,-0.1,-0.0,0.0,0.0
687401,2026,Joey Ortiz,MIL,NA,DH,9,35,0,3,0.0,-0.17,-0.17,-0.12,-1.01,0.68,5.798,0.3,0.0,0.7,0.0,-0.8,-0.2,0.0,0.0,0.0
663368,2026,Blake Perkins,MIL,NA,DH,8,28,0,1,0.0,-0.18,-0.17,-0.12,-1.02,0.64,5.798,0.1,0.0,-0.0,0.0,-0.7,-0.3,0.0,0.0,0.0
691620,2026,Jeferson Quero,MIL,NA,DH,1,2,0,0,0.0,-0.21,-0.21,-0.15,-1.05,0.67,5.798,0.1,0.0,0.0,0.0,-0.1,-1.1,0.0,0.0,0.0
650859,2026,Luis Rengifo,MIL,NA,DH,9,38,0,0,0.0,-0.17,-0.17,-0.12,-1.01,0.66,5.798,-0.3,0.0,-0.1,0.0,-0.8,-0.2,0.0,0.0,0.0
596142,2026,Gary Sánchez,MIL,NA,DH,7,24,3,0,0.0,-0.18,-0.18,-0.13,-1.06,0.63,5.798,2.1,0.0,0.1,0.0,-0.6,-0.5,-0.0,0.0,0.0
668930,2026,Brice Turang,MIL,NA,DH,10,47,1,4,0.0,-0.17,-0.16,-0.12,-0.99,0.7,5.798,2.7,0.0,0.2,0.0,-0.9,-0.1,0.0,0.0,0.0
683734,2026,Andrew Vaughn,MIL,NA,DH,1,4,0,0,0.0,-0.21,-0.21,-0.15,-1.05,0.62,5.798,0.0,0.0,0.0,0.0,-0.1,-1.1,0.0,0.0,0.0
592885,2026,Christian Yelich,MIL,NA,DH,12,46,1,3,0.0,-0.16,-0.15,-0.11,-0.98,0.67,5.798,2.8,0.0,0.8,0.0,-1.0,0.1,-0.0,0.0,0.0
666176,2026,Jo Adell,LAA,AM,DH,13,52,1,1,0.0,0.23,0.22,0.16,-0.65,1.15,5.798,1.8,0.0,0.5,0.0,-1.1,0.1,-0.0,0.0,0.0
600869,2026,Jeimer Candelario,LAA,AM,DH,7,20,0,0,0.0,-0.2,-0.2,-0.14,-1.07,0.67,5.798,-0.2,0.0,-0.2,0.0,-0.6,-0.6,-0.0,0.0,0.0
624428,2026,Adam Frazier,LAA,AM,DH,6,14,0,0,0.0,-0.21,-0.2,-0.14,-1.09,0.63,5.798,0.6,0.0,0.1,0.0,-0.5,-0.7,-0.0,0.0,0.0
666139,2026,Josh Lowe,LAA,AM,DH,12,39,1,1,0.0,-0.18,-0.17,-0.12,-1.02,0.63,5.798,-0.3,0.0,0.4,0.0,-1.0,0.0,0.0,0.0,0.0
660162,2026,Yoán Moncada,LAA,AM,DH,11,45,1,0,0.0,-0.18,-0.18,-0.12,-1.06,0.69,5.798,0.1,0.0,-0.1,0.0,-1.0,-0.1,0.0,0.0,0.0
687263,2026,Zach Neto,LAA,AM,DH,13,60,4,1,0.0,0.31,0.3,0.21,-0.6,1.22,5.798,2.7,0.0,0.1,0.0,-1.1,0.1,-0.0,0.0,0.0
681351,2026,Logan O'Hoppe,LAA,AM,DH,12,39,0,0,0.0,-0.18,-0.17,-0.12,-0.96,0.65,5.798,0.6,0.0,-0.1,0.0,-1.0,0.0,0.0,0.0,0.0
672724,2026,Oswald Peraza,LAA,AM,DH,12,40,1,1,0.0,-0.18,-0.17,-0.12,-1.01,0.68,5.798,0.6,0.0,0.0,0.0,-1.0,0.0,-0.0,0.0,0.0
694384,2026,Nolan Schanuel,LAA,AM,DH,11,51,2,0,0.0,-0.2,-0.2,-0.14,-1.07,0.77,5.798,1.4,0.0,-1.5,0.0,-1.0,-0.1,0.0,0.0,0.0
624585,2026,Jorge Soler,LAA,AM,DH,13,54,3,0,0.0,0.14,0.14,0.1,-0.72,1.04,5.798,2.2,0.0,-0.4,0.0,-1.1,0.1,-0.0,0.0,0.0
669326,2026,Bryce Teodosio,LAA,AM,DH,9,8,0,0,0.0,-0.19,-0.19,-0.13,-1.02,0.66,5.798,-0.3,0.0,0.0,0.0,-0.8,-0.3,-0.0,0.0,0.0
545361,2026,Mike Trout,LAA,AM,DH,12,55,2,2,0.0,0.24,0.24,0.17,-0.71,1.15,5.798,2.1,0.0,0.3,0.0,-1.0,0.0,0.0,0.0,0.0
518595,2026,Travis d'Arnaud,LAA,AM,DH,3,10,0,0,0.0,-0.22,-0.22,-0.15,-1.05,0.63,5.798,-0.3,0.0,0.1,0.0,-0.3,-1.0,-0.0,0.0,0.0
571448,2026,Nolan Arenado,AZ,NA,DH,11,41,0,0,0.0,-0.18,-0.18,-0.12,-1.08,0.63,5.798,-0.3,0.0,-0.5,0.0,-1.0,-0.1,0.0,0.0,0.0
663609,2026,Luken Baker,AZ,NA,DH,1,1,0,0,0.0,-0.23,-0.23,-0.16,-1.08,0.61,5.798,-0.1,0.0,0.0,0.0,-0.1,-1.3,-0.0,0.0,0.0
678489,2026,Jorge Barrosa,AZ,NA,DH,7,25,0,0,0.0,-0.2,-0.2,-0.14,-1.06,0.63,5.798,0.7,0.0,-0.2,0.0,-0.6,-0.6,-0.0,0.0,0.0
682998,2026,Corbin Carroll,AZ,NA,DH,12,49,2,1,0.0,-0.18,-0.17,-0.12,-1.01,0.68,5.798,3.9,0.0,0.5,0.0,-1.0,0.0,-0.0,0.0,0.0
680728,2026,Adrian Del Castillo,AZ,NA,DH,3,12,0,0,0.0,-0.22,-0.22,-0.15,-1.05,0.68,5.798,-0.2,0.0,-0.3,0.0,-0.3,-1.0,-0.0,0.0,0.0
699912,2026,Jose Fernandez,AZ,NA,DH,8,24,2,1,0.0,-0.2,-0.19,-0.13,-1.11,0.63,5.798,1.5,0.0,-0.0,0.0,-0.7,-0.4,-0.0,0.0,0.0
691783,2026,Jordan Lawlar,AZ,NA,DH,6,20,1,1,0.0,-0.21,-0.2,-0.14,-1.01,0.61,5.798,1.3,0.0,0.3,0.0,-0.5,-0.7,-0.0,0.0,0.0
606466,2026,Ketel Marte,AZ,NA,DH,13,57,1,0,0.0,-0.08,-0.08,-0.05,-0.99,0.86,5.798,0.2,0.0,0.3,0.0,-1.1,0.1,0.0,0.0,0.0
543510,2026,James McCann,AZ,NA,DH,6,15,0,0,1.0,-0.21,-0.2,-0.14,-1.0,0.66,5.798,-0.5,-0.0,0.1,0.0,-0.5,-0.7,0.0,-0.0,0.0
672515,2026,Gabriel Moreno,AZ,NA,DH,12,44,0,0,0.0,-0.18,-0.17,-0.12,-1.06,0.66,5.798,1.6,0.0,0.3,0.0,-1.0,0.0,-0.0,0.0,0.0
672695,2026,Geraldo Perdomo,AZ,NA,DH,13,52,1,2,0.0,-0.39,-0.38,-0.27,-1.28,0.53,5.798,0.8,0.0,-2.1,0.0,-1.1,0.1,0.0,0.0,0.0
467793,2026,Carlos Santana,AZ,NA,DH,8,26,0,0,0.0,-0.2,-0.19,-0.13,-1.02,0.66,5.798,-0.8,0.0,0.2,0.0,-0.7,-0.4,0.0,0.0,0.0
656976,2026,Pavin Smith,AZ,NA,DH,2,8,0,0,0.0,-0.23,-0.22,-0.16,-1.06,0.61,5.798,0.2,0.0,0.0,0.0,-0.2,-1.1,0.0,0.0,0.0
694374,2026,Tim Tawa,AZ,NA,DH,8,23,0,0,0.0,-0.2,-0.19,-0.13,-1.04,0.65,5.798,-0.2,0.0,-0.2,0.0,-0.7,-0.4,0.0,0.0,0.0
677950,2026,Alek Thomas,AZ,NA,DH,10,37,0,2,0.0,-0.19,-0.18,-0.13,-1.08,0.67,5.798,-0.7,0.0,0.6,0.0,-0.9,-0.2,0.0,0.0,0.0
545121,2026,Ildemaro Vargas,AZ,NA,DH,7,26,1,0,0.0,-0.2,-0.2,-0.14,-1.07,0.65,5.798,2.8,0.0,0.2,0.0,-0.6,-0.6,-0.0,0.0,0.0
677942,2026,Blaze Alexander,BAL,AM,DH,10,31,0,2,0.0,-0.17,-0.16,-0.12,-1.0,0.67,5.798,0.7,0.0,-0.6,0.0,-0.9,-0.1,-0.0,0.0,0.0
624413,2026,Pete Alonso,BAL,AM,DH,12,53,1,0,0.0,-0.08,-0.08,-0.05,-1.02,0.89,5.798,0.5,0.0,-0.0,0.0,-1.0,0.1,0.0,0.0,0.0
694212,2026,Samuel Basallo,BAL,AM,DH,8,34,1,0,0.0,-0.18,-0.17,-0.12,-1.02,0.65,5.798,0.0,0.0,0.2,0.0,-0.7,-0.3,0.0,0.0,0.0
687637,2026,Dylan Beavers,BAL,AM,DH,9,32,1,0,0.0,-0.17,-0.17,-0.12,-1.03,0.71,5.798,1.0,0.0,-0.2,0.0,-0.8,-0.2,-0.0,0.0,0.0
681297,2026,Colton Cowser,BAL,AM,DH,9,27,0,0,0.0,-0.17,-0.17,-0.12,-1.02,0.66,5.798,0.1,0.0,0.2,0.0,-0.8,-0.2,0.0,0.0,0.0
683002,2026,Gunnar Henderson,BAL,AM,DH,12,56,4,1,0.0,0.33,0.33,0.23,-0.54,1.24,5.798,3.1,0.0,-0.3,0.0,-1.0,0.1,-0.0,0.0,0.0
669236,2026,Jeremiah Jackson,BAL,AM,DH,10,30,0,0,0.0,-0.17,-0.16,-0.12,-1.04,0.68,5.798,-0.2,0.0,-1.0,0.0,-0.9,-0.1,-0.0,0.0,0.0
691723,2026,Coby Mayo,BAL,AM,DH,10,36,0,1,0.0,-0.17,-0.16,-0.12,-1.02,0.69,5.798,0.0,0.0,0.0,0.0,-0.9,-0.1,0.0,0.0,0.0
663624,2026,Ryan Mountcastle,BAL,AM,DH,6,13,0,0,0.0,-0.19,-0.18,-0.13,-1.02,0.63,5.798,0.2,0.0,0.1,0.0,-0.5,-0.6,0.0,0.0,0.0
641933,2026,Tyler O'Neill,BAL,AM,DH,10,34,1,0,0.0,-0.17,-0.16,-0.12,-1.01,0.68,5.798,1.2,0.0,0.2,0.0,-0.9,-0.1,0.0,0.0,0.0
668939,2026,Adley Rutschman,BAL,AM,DH,9,34,0,0,0.0,-0.17,-0.17,-0.12,-1.01,0.68,5.798,1.3,0.0,0.2,0.0,-0.8,-0.2,0.0,0.0,0.0
665750,2026,Leody Taveras,BAL,AM,DH,8,15,0,0,0.0,-0.18,-0.17,-0.12,-1.02,0.65,5.798,1.3,0.0,0.1,0.0,-0.7,-0.3,-0.0,0.0,0.0
621493,2026,Taylor Ward,BAL,AM,DH,12,56,0,0,0.0,0.6,0.59,0.41,-0.29,1.51,5.798,4.5,0.0,-0.1,0.0,-1.0,0.1,-0.0,0.0,0.0
677800,2026,Wilyer Abreu,BOS,AM,DH,12,49,3,0,0.0,-0.16,-0.15,-0.11,-0.98,0.68,5.798,4.2,0.0,0.3,0.0,-1.0,0.1,-0.0,0.0,0.0
701350,2026,Roman Anthony,BOS,AM,DH,12,52,1,1,0.0,0.11,0.11,0.07,-0.79,1.03,5.798,1.0,0.0,0.5,0.0,-1.0,0.1,0.0,0.0,0.0
575929,2026,Willson Contreras,BOS,AM,DH,12,53,2,0,0.0,0.31,0.31,0.21,-0.57,1.23,5.798,3.1,0.0,-0.4,0.0,-1.0,0.1,0.0,0.0,0.0
680776,2026,Jarren Duran,BOS,AM,DH,9,39,0,2,0.0,-0.17,-0.17,-0.12,-1.04,0.69,5.798,0.6,0.0,0.6,0.0,-0.8,-0.2,0.0,0.0,0.0
702332,2026,Caleb Durbin,BOS,AM,DH,11,39,0,0,0.0,-0.16,-0.16,-0.11,-1.01,0.72,5.798,-0.9,0.0,-0.9,0.0,-1.0,0.0,0.0,0.0,0.0
643396,2026,Isiah Kiner-Falefa,BOS,AM,DH,5,12,0,0,0.0,-0.19,-0.19,-0.13,-1.0,0.71,5.798,-0.4,0.0,-0.3,0.0,-0.4,-0.7,0.0,0.0,0.0
691785,2026,Marcelo Mayer,BOS,AM,DH,11,33,1,0,0.0,-0.16,-0.16,-0.11,-1.03,0.71,5.798,0.4,0.0,0.2,0.0,-1.0,0.0,-0.0,0.0,0.0
655316,2026,Andruw Monasterio,BOS,AM,DH,5,13,0,0,0.0,-0.19,-0.19,-0.13,-1.05,0.64,5.798,0.2,0.0,0.1,0.0,-0.4,-0.7,0.0,0.0,0.0
665966,2026,Carlos Narváez,BOS,AM,DH,8,28,0,0,0.0,-0.18,-0.17,-0.12,-1.03,0.67,5.798,0.0,0.0,0.2,0.0,-0.7,-0.3,0.0,0.0,0.0
