playerID,milb_seasons,milb_first_year,milb_last_year,milb_total_pa,milb_total_hr,milb_avg_war,milb_total_war,milb_peak_war,milb_avg_woba,milb_best_woba,milb_hitting_runs,milb_highest_level,name,war_aaa,woba_aaa,pa_aaa,war_aa,woba_aa,pa_aa,war_ap,woba_ap,pa_ap,years_in_minors,highest_level,projected_mlb_war,lahman_id,in_mlb
699396.0,1,2022,2022,130.0,0.0,0.61,0.61,0.61,0.331,0.331,0.8,RK,Carlos Ramos,,,,,,,,,,1,0.0,20.54478896901412,,False
821618.0,1,2024,2024,147.0,1.0,0.28,0.28,0.28,0.329,0.329,0.8,RK,Winder Linares,,,,,,,,,,1,0.0,20.537410125652887,,False
683760.0,1,2022,2022,28.0,1.0,0.13,0.13,0.13,0.384,0.384,0.8,RK,Carlos Verdecia,,,,,,,,,,1,0.0,20.496207394789494,,False
815074.0,2,2024,2025,114.0,2.0,-0.015,-0.03,0.1,0.23099999999999998,0.283,-3.1,A,Derek Berg,,,,,,,,,,2,2.0,20.495766697257896,,False
666922.0,2,2022,2023,444.0,16.0,0.47000000000000003,0.9400000000000001,1.32,0.3275,0.393,13.399999999999999,AA,Ryan Aguilar,,,,1.32,0.393,444.0,,,,2,4.0,20.47128681305016,aguilry01,False
691390.0,1,2022,2022,83.0,2.0,0.14,0.14,0.14,0.384,0.384,2.3,RK,Deivid Alcantara,,,,,,,,,,1,0.0,20.455309786056112,,False
691620.0,4,2022,2023,841.0,26.0,0.96,3.84,1.87,0.334,0.364,9.3,AA,Jeferson Quero,,,,1.87,0.337,381.0,0.42,0.364,85.0,2,4.0,20.442403838718015,,False
806688.0,1,2022,2022,74.0,0.0,0.22,0.22,0.22,0.302,0.302,1.4,WIN,Jesus Tavarez,,,,,,,,,,1,0.0,20.404181642264486,,False
676349.0,4,2022,2023,594.0,25.0,0.62,2.48,1.31,0.39349999999999996,0.69,5.3,A+,Mike Rothenberg,,,,,,,-0.06,0.228,52.0,2,3.0,20.383765396797518,,False
683883.0,1,2022,2022,136.0,1.0,0.14,0.14,0.14,0.322,0.322,0.4,RK,Derek Escobar,,,,,,,,,,1,0.0,20.381983298822313,,False
823857.0,1,2024,2024,110.0,1.0,0.54,0.54,0.54,0.34,0.34,1.1,RK,Steven Santos,,,,,,,,,,1,0.0,20.367164332952527,,False
821126.0,1,2024,2024,131.0,0.0,0.33,0.33,0.33,0.299,0.299,-0.8,RK,Humberto Tiberi,,,,,,,,,,1,0.0,20.355536355621172,,False
687347.0,2,2022,2023,392.0,13.0,1.055,2.11,1.88,0.3625,0.377,7.2,AAA,Vito Friscia,0.23,0.377,47.0,1.88,0.348,345.0,,,,2,5.0,20.353405858975155,,False
608348.0,2,2022,2023,56.0,2.0,0.20500000000000002,0.41000000000000003,0.27,0.437,0.501,2.0,AAA,Carson Kelly,0.27,0.501,56.0,,,,,,,2,5.0,20.320798452998474,kellyca02,True
814812.0,1,2024,2024,142.0,3.0,0.63,0.63,0.63,0.361,0.361,2.6,RK,Edgar Lugo,,,,,,,,,,1,0.0,20.29907462831788,,False
803067.0,2,2024,2025,79.0,1.0,-0.08499999999999999,-0.16999999999999998,-0.08,0.329,0.34,0.4,A,Brady Marget,,,,,,,,,,2,2.0,20.292244395294826,,False
691635.0,1,2023,2023,53.0,2.0,0.4,0.4,0.4,0.453,0.453,2.9,RK,Endy Rodriguez,,,,,,,,,,1,0.0,20.27866458929973,,False
821033.0,1,2024,2024,97.0,0.0,0.26,0.26,0.26,0.295,0.295,-0.8,RK,Javier Acevedo,,,,,,,,,,1,0.0,20.25422851631559,,False
809700.0,1,2023,2023,69.0,0.0,0.13,0.13,0.13,0.305,0.305,-0.3,RK,Wuilder Cumare,,,,,,,,,,1,0.0,20.242642165622783,,False
691278.0,3,2022,2023,141.0,4.0,0.29000000000000004,0.8700000000000001,0.56,0.35433333333333333,0.385,2.8,RK,Moises Alcala,,,,,,,,,,2,0.0,20.209980321663952,,False
821044.0,1,2024,2024,67.0,0.0,-0.08,-0.08,-0.08,0.283,0.283,-0.9,RK,Iverson Allen,,,,,,,,,,1,0.0,20.19200530524962,,False
701980.0,1,2022,2022,123.0,1.0,0.0,0.0,-0.0,0.256,0.256,-2.9,RK,Nestor Rios,,,,,,,,,,1,0.0,20.1897013602866,,False
820974.0,1,2024,2024,118.0,0.0,-0.12,-0.12,-0.12,0.29,0.29,-1.2,RK,Phillando Williams,,,,,,,,,,1,0.0,20.189669220829046,,False
807705.0,1,2022,2022,52.0,0.0,-0.08,-0.08,-0.08,0.25,0.25,-0.4,WIN,Seojin Kim,,,,,,,,,,1,0.0,20.18209283135199,,False
820959.0,1,2024,2024,113.0,0.0,0.11,0.11,0.11,0.292,0.292,-1.0,RK,Shendrion Martinus,,,,,,,,,,1,0.0,20.180283337424417,,False
657077.0,1,2025,2025,33.0,2.0,-0.12,-0.12,-0.12,0.323,0.323,-0.6,AAA,Alex Verdugo,-0.12,0.323,33.0,,,,,,,1,5.0,20.16985566380453,verdual01,True
820987.0,1,2024,2024,121.0,3.0,-0.06,-0.06,-0.06,0.295,0.295,-1.0,RK,Emiliano Galan,,,,,,,,,,1,0.0,20.155420746695,,False
821163.0,1,2024,2024,89.0,0.0,-0.02,-0.02,-0.02,0.231,0.231,-3.0,RK,Alejandro Pereira,,,,,,,,,,1,0.0,20.143191711640892,,False
693730.0,2,2022,2022,188.0,4.0,0.135,0.27,0.52,0.26,0.375,1.1,A,Ruben Salinas,,,,,,,,,,1,2.0,20.117467609299077,,False
808311.0,1,2024,2024,73.0,0.0,0.18,0.18,0.18,0.303,0.303,-0.3,RK,Eduardo Charles,,,,,,,,,,1,0.0,20.104348302236495,,False
812427.0,1,2023,2023,121.0,0.0,0.06,0.06,0.06,0.276,0.276,-1.9,RK,Claudio Evangelista,,,,,,,,,,1,0.0,20.10310687669887,,False
672280.0,2,2022,2022,134.0,2.0,0.045,0.09,0.11,0.257,0.296,-3.3,A,Brady Smith,,,,,,,,,,1,2.0,20.100747105154493,,False
682962.0,1,2022,2022,66.0,2.0,0.21,0.21,0.21,0.31,0.31,-0.1,RK,Carlos Roa,,,,,,,,,,1,0.0,20.078959153783433,,False
699131.0,2,2022,2023,104.0,2.0,0.235,0.47,0.26,0.3075,0.313,-0.3,RK,Felipe Valderrama,,,,,,,,,,2,0.0,20.064431219039946,,False
698997.0,1,2022,2022,65.0,0.0,-0.04,-0.04,-0.04,0.276,0.276,-1.0,RK,Beyker Martinez,,,,,,,,,,1,0.0,20.06073858591855,,False
700355.0,1,2022,2022,76.0,2.0,-0.09,-0.09,-0.09,0.285,0.285,-0.9,RK,Yorlis Lendor,,,,,,,,,,1,0.0,20.01376134711144,,False
815198.0,1,2024,2024,101.0,0.0,0.38,0.38,0.38,0.388,0.388,3.0,RK,Vicente Guaylupo,,,,,,,,,,1,0.0,19.992497350923507,,False
674671.0,6,2022,2023,1074.0,38.0,0.9250000000000002,5.550000000000001,2.47,0.3578333333333333,0.394,28.5,AAA,Robbie Glendinning,0.16,0.346,118.0,2.47,0.394,648.0,,,,2,5.0,19.99007444116332,,False
821025.0,1,2024,2024,77.0,2.0,0.1,0.1,0.1,0.335,0.335,0.6,RK,Edward Guribe,,,,,,,,,,1,0.0,19.970786968332302,,False
691637.0,1,2022,2022,126.0,3.0,-0.6,-0.6,-0.6,0.302,0.302,-0.7,RK,Yonardy Soto,,,,,,,,,,1,0.0,19.967105738667694,,False
455141.0,1,2022,2022,21.0,0.0,0.03,0.03,0.03,0.269,0.269,0.0,WIN,Frank Diaz,,,,,,,,,,1,0.0,19.960446415620837,,False
682727.0,1,2022,2022,90.0,1.0,0.03,0.03,0.03,0.266,0.266,-1.7,RK,Asdrubal Bueno,,,,,,,,,,1,0.0,19.94356759419849,,False
814229.0,3,2023,2024,241.0,1.0,-0.049999999999999996,-0.15,-0.0,0.302,0.316,-0.5,RK,Moises Valdez,,,,,,,,,,2,0.0,19.929080254627294,,False
684316.0,1,2022,2022,30.0,0.0,0.21,0.21,0.21,0.381,0.381,1.8,WIN,Yuniesky Larduet,,,,,,,,,,1,0.0,19.896132175857595,,False
702880.0,2,2022,2023,113.0,4.0,0.28500000000000003,0.5700000000000001,0.39,0.3195,0.334,0.3,RK,Juan Sanchez,,,,,,,,,,2,0.0,19.894902328072,,False
695670.0,5,2022,2025,1703.0,37.0,1.7879999999999998,8.94,2.97,0.3672,0.418,30.9,AAA,Harry Ford,0.1,0.327,84.0,2.61,0.336,523.0,2.97,0.373,563.0,4,5.0,19.88788515528933,fordha01,False
815133.0,2,2024,2025,116.0,4.0,-0.125,-0.25,-0.12,0.3435,0.35,1.2000000000000002,A,Cameron Sisneros,,,,,,,,,,2,2.0,19.88706321260406,,False
828667.0,1,2024,2024,40.0,1.0,0.16,0.16,0.16,0.399,0.399,1.3,RK,Ching-Hsien Ko,,,,,,,,,,1,0.0,19.884464226840645,,False
693786.0,1,2022,2022,85.0,3.0,-0.1,-0.1,-0.1,0.289,0.289,-0.9,RK,Ronnie Martinez,,,,,,,,,,1,0.0,19.884091254342213,,False
606143.0,2,2022,2023,51.0,2.0,0.255,0.51,0.43,0.4105,0.512,3.9,WIN,Alejandro Mejia,,,,,,,,,,2,0.0,19.881232187594623,,False
620442.0,4,2022,2023,612.0,16.0,0.3925,1.57,1.33,0.302,0.345,8.0,AA,Wendell Rijo,,,,1.33,0.345,481.0,,,,2,4.0,19.873821271960622,,False
691508.0,1,2022,2022,65.0,1.0,-0.12,-0.12,-0.12,0.275,0.275,-1.0,RK,Jairold Carlito,,,,,,,,,,1,0.0,19.865615682901925,,False
683569.0,2,2023,2025,148.0,9.0,0.37,0.74,0.61,0.373,0.413,3.5,A+,Jose Colmenares,,,,,,,0.13,0.333,48.0,3,3.0,19.858580577495157,,False
699123.0,1,2022,2022,138.0,0.0,0.06,0.06,0.06,0.265,0.265,-2.8,RK,Richard Rojas,,,,,,,,,,1,0.0,19.856769242857123,,False
808109.0,1,2023,2023,101.0,1.0,-0.05,-0.05,-0.05,0.291,0.291,-1.0,RK,Angel Gil,,,,,,,,,,1,0.0,19.85328348588173,,False
691899.0,2,2022,2023,101.0,0.0,0.3,0.6,0.35,0.3185,0.329,0.0,RK,Jackie Pertuz,,,,,,,,,,2,0.0,19.85288043665518,,False
829035.0,1,2025,2025,60.0,0.0,0.37,0.37,0.37,0.41,0.41,1.9,A,Andrew Salas,,,,,,,,,,1,2.0,19.850406447568442,,False
807587.0,5,2023,2024,265.0,0.0,0.007999999999999998,0.039999999999999994,0.15,0.302,0.368,-0.5,RK,Angel Ramirez,,,,,,,,,,2,0.0,19.843547335271694,,False
699030.0,1,2022,2022,119.0,2.0,0.12,0.12,0.12,0.335,0.335,0.9,RK,Carlos Carmona,,,,,,,,,,1,0.0,19.825342536216173,,False
821147.0,1,2024,2024,132.0,3.0,0.17,0.17,0.17,0.333,0.333,0.9,RK,Josue Brito,,,,,,,,,,1,0.0,19.825342536216173,,False
672602.0,2,2022,2022,103.0,2.0,0.030000000000000002,0.060000000000000005,0.05,0.27549999999999997,0.284,-1.4,A,Frank Veliz,,,,,,,,,,1,2.0,19.809177870666232,,False
807511.0,3,2024,2025,543.0,10.0,0.06666666666666667,0.2,0.11,0.3416666666666666,0.376,0.6,A+,Nelly Taylor,,,,,,,0.11,0.376,109.0,2,3.0,19.80372506484331,,False
828772.0,1,2024,2024,26.0,0.0,0.13,0.13,0.13,0.346,0.346,0.3,RK,Alvaro Matos,,,,,,,,,,1,0.0,19.786113908939676,,False
678823.0,4,2022,2023,469.0,7.0,0.15999999999999998,0.6399999999999999,0.58,0.28175,0.364,-4.0,A+,Enrique Valdez,,,,,,,-0.11,0.23,125.0,2,3.0,19.77323079956304,,False
702556.0,3,2024,2025,161.0,4.0,0.06333333333333334,0.19,0.16,0.342,0.371,0.8,A+,Austin Overn,,,,,,,0.11,0.371,92.0,2,3.0,19.772248381636462,,False
650701.0,1,2023,2023,23.0,0.0,0.23,0.23,0.23,0.399,0.399,1.6,WIN,Ricardo Cespedes,,,,,,,,,,1,0.0,19.7655063982864,,False
808299.0,1,2023,2023,89.0,2.0,-0.14,-0.14,-0.14,0.27,0.27,-1.6,RK,Alex Castillo,,,,,,,,,,1,0.0,19.75381790335466,,False
692635.0,1,2023,2023,31.0,1.0,0.06,0.06,0.06,0.309,0.309,-0.1,RK,Darwin Castillo,,,,,,,,,,1,0.0,19.752148735700825,,False
827628.0,2,2024,2025,138.0,0.0,0.09,0.18,0.13,0.296,0.3,-0.9,A,Garrett Howe,,,,,,,,,,2,2.0,19.749002105941805,,False
664757.0,2,2022,2023,148.0,0.0,0.17,0.34,0.23,0.28400000000000003,0.289,1.5,WIN,Aldemar Burgos,,,,,,,,,,2,0.0,19.692649522143864,,False
807669.0,1,2022,2022,113.0,7.0,1.09,1.09,1.09,0.411,0.411,8.5,WIN,Chan Eui Song,,,,,,,,,,1,0.0,19.689117920560246,,False
695607.0,1,2025,2025,58.0,0.0,0.1,0.1,0.1,0.338,0.338,0.4,A,Nick McLain,,,,,,,,,,1,2.0,19.670190794029445,,False
828375.0,1,2024,2024,52.0,2.0,0.21,0.21,0.21,0.32,0.32,0.1,A,Mason Dinesen,,,,,,,,,,1,2.0,19.66911237872947,,False
699310.0,2,2022,2022,132.0,0.0,0.0049999999999999975,0.009999999999999995,0.06,0.261,0.279,-2.5,RK,Frederick Marte,,,,,,,,,,1,0.0,19.661363165784447,,False
602113.0,1,2022,2022,25.0,0.0,0.03,0.03,0.03,0.246,0.246,-0.3,WIN,Jose Augusto Figueroa,,,,,,,,,,1,0.0,19.650789118566898,,False
608070.0,1,2023,2023,42.0,1.0,0.25,0.25,0.25,0.331,0.331,1.4,WIN,José Ramírez,,,,,,,,,,1,0.0,19.64517490300354,ramirjo01,True
700266.0,3,2022,2023,83.0,0.0,0.043333333333333335,0.13,0.18,0.25066666666666665,0.381,-2.2,RK,Josue Romero,,,,,,,,,,2,0.0,19.644950968485503,,False
821761.0,1,2024,2024,200.0,1.0,-0.1,-0.1,-0.1,0.309,0.309,-0.5,RK,Dariel Garcia,,,,,,,,,,1,0.0,19.643178157791223,,False
686540.0,1,2024,2024,63.0,0.0,0.2,0.2,0.2,0.32,0.32,0.1,A,Owen Cobb,,,,,,,,,,1,2.0,19.643068425101763,,False
821418.0,1,2024,2024,75.0,1.0,-0.09,-0.09,-0.09,0.288,0.288,-0.8,RK,Endry Reyes,,,,,,,,,,1,0.0,19.6426281902989,,False
821809.0,1,2024,2024,144.0,1.0,0.28,0.28,0.28,0.345,0.345,1.8,RK,Saul Gomez,,,,,,,,,,1,0.0,19.640238144185453,,False
554031.0,3,2022,2023,127.0,3.0,-0.10666666666666667,-0.32,0.11,0.262,0.341,1.4000000000000004,WIN,Jose Manuel Orozco,,,,,,,,,,2,0.0,19.615658593013503,,False
826545.0,2,2024,2025,172.0,2.0,0.39,0.78,0.52,0.358,0.386,2.4000000000000004,A+,Brendan Durfee,,,,,,,0.26,0.33,80.0,2,3.0,19.60469008512048,,False
801590.0,2,2024,2025,157.0,7.0,0.43,0.86,0.6,0.3675,0.384,3.0,A+,Aaron Parker,,,,,,,0.26,0.351,57.0,2,3.0,19.603879811053886,,False
673135.0,1,2023,2023,104.0,0.0,0.45,0.45,0.45,0.3,0.3,1.8,WIN,Jess Williams,,,,,,,,,,1,0.0,19.600446222214366,,False
812161.0,1,2023,2023,146.0,2.0,0.27,0.27,0.27,0.32,0.32,0.3,RK,Jose Castro,,,,,,,,,,1,0.0,19.598652327416577,,False
800210.0,2,2022,2023,134.0,0.0,0.185,0.37,0.2,0.311,0.314,-0.2,RK,Omar Romero,,,,,,,,,,2,0.0,19.59802653074945,,False
821129.0,1,2024,2024,140.0,0.0,0.25,0.25,0.25,0.321,0.321,0.4,RK,Browm Martinez,,,,,,,,,,1,0.0,19.581826497900025,,False
805779.0,3,2023,2024,308.0,8.0,0.8466666666666667,2.54,1.24,0.43566666666666665,0.496,15.899999999999999,AAA,Jacob Wilson,0.92,0.451,116.0,1.24,0.496,93.0,0.38,0.36,99.0,2,5.0,19.576221491386438,wilsoja05,False
681932.0,1,2022,2022,151.0,6.0,0.1,0.1,0.1,0.263,0.263,-3.5,A+,Matt Cross,,,,,,,0.1,0.263,151.0,1,3.0,19.567380061731555,,False
821532.0,1,2024,2024,32.0,0.0,-0.04,-0.04,-0.04,0.282,0.282,-0.4,RK,Rohan Culmer,,,,,,,,,,1,0.0,19.56362542427361,,False
683440.0,1,2022,2022,52.0,1.0,0.1,0.1,0.1,0.312,0.312,-0.1,RK,Jorge Jimenez,,,,,,,,,,1,0.0,19.558579006551557,,False
663761.0,1,2022,2022,304.0,18.0,-1.0,-1.0,-1.0,0.318,0.318,-0.4,A+,Joe Davis,,,,,,,-1.0,0.318,304.0,1,3.0,19.556136286157418,,False
624645.0,2,2022,2023,146.0,4.0,0.385,0.77,0.43,0.2925,0.308,1.9,WIN,Julian Leon,,,,,,,,,,2,0.0,19.540880879926977,,False
802474.0,2,2024,2025,192.0,5.0,-0.04000000000000001,-0.08000000000000002,0.06,0.306,0.307,-0.6,A,Cameron Leary,,,,,,,,,,2,2.0,19.53902611423667,,False
459441.0,1,2022,2022,110.0,2.0,0.39,0.39,0.39,0.304,0.304,2.2,WIN,Maxwell Leon,,,,,,,,,,1,0.0,19.532467765135834,,False
542932.0,2,2024,2024,54.0,2.0,0.12,0.24,0.25,0.4125,0.54,1.5,AAA,Jon Berti,0.25,0.54,20.0,-0.01,0.285,34.0,,,,1,5.0,19.5295379148056,bertijo01,True
684337.0,2,2022,2022,261.0,1.0,0.16,0.32,0.27,0.3285,0.342,1.0999999999999999,A+,Najee Gaskins,,,,,,,0.05,0.315,112.0,1,3.0,19.525994219269673,,False
823652.0,1,2024,2024,111.0,1.0,0.28,0.28,0.28,0.291,0.291,-1.1,RK,Klendy Leen,,,,,,,,,,1,0.0,19.512644281364974,,False
699127.0,6,2022,2025,932.0,27.0,0.008333333333333337,0.05000000000000002,0.42,0.32583333333333336,0.472,4.440892098500626e-16,A+,Luis Castillo,,,,,,,-0.15,0.212,28.0,4,3.0,19.510723672421417,,False
802739.0,1,2022,2022,49.0,0.0,-0.01,-0.01,-0.01,0.236,0.236,-1.6,RK,Alex Paredes,,,,,,,,,,1,0.0,19.50558360962395,,False
800482.0,1,2022,2022,45.0,0.0,-0.02,-0.02,-0.02,0.221,0.221,-1.7,RK,Ricardo Rodriguez,,,,,,,,,,1,0.0,19.50558360962395,,False
695024.0,1,2022,2022,44.0,2.0,0.08,0.08,0.08,0.33,0.33,0.3,RK,Anthony Walters,,,,,,,,,,1,0.0,19.49149893502412,,False
691407.0,1,2022,2022,32.0,0.0,0.0,0.0,-0.0,0.313,0.313,0.0,RK,Erick Caripa,,,,,,,,,,1,0.0,19.4711710884066,,False
694478.0,3,2023,2025,797.0,6.0,1.08,3.24,2.22,0.36766666666666664,0.44,5.8999999999999995,AA,Michael Turner,,,,0.62,0.44,420.0,2.22,0.383,377.0,3,4.0,19.46445297927503,,False
680751.0,1,2022,2022,68.0,2.0,0.16,0.16,0.16,0.324,0.324,0.3,RK,Dexter Jordan,,,,,,,,,,1,0.0,19.42882191356809,,False
806377.0,2,2022,2023,79.0,0.0,0.034999999999999996,0.06999999999999999,0.18,0.311,0.429,-2.0,RK,Anger Romero,,,,,,,,,,2,0.0,19.424824206722583,,False
821154.0,1,2024,2024,148.0,0.0,0.07,0.07,0.07,0.316,0.316,0.0,RK,Givian Sirvania,,,,,,,,,,1,0.0,19.423000898799216,,False
820942.0,2,2024,2024,175.0,1.0,-0.024999999999999994,-0.04999999999999999,0.34,0.322,0.404,-0.3999999999999999,RK,Jesmaylin Arias,,,,,,,,,,1,0.0,19.414288627896173,,False
702247.0,1,2023,2023,49.0,2.0,0.24,0.24,0.24,0.407,0.407,1.8,RK,Gavin Tonkel,,,,,,,,,,1,0.0,19.38148906608517,,False
807672.0,1,2022,2022,96.0,3.0,0.35,0.35,0.35,0.329,0.329,3.1,WIN,Ju-Hong Park,,,,,,,,,,1,0.0,19.38062011594618,,False
811325.0,1,2024,2024,33.0,1.0,0.15,0.15,0.15,0.399,0.399,1.1,RK,Eyeksson Rojas,,,,,,,,,,1,0.0,19.378685795959555,,False
800614.0,1,2025,2025,50.0,2.0,0.11,0.11,0.11,0.325,0.325,0.2,A,Bryce Rainer,,,,,,,,,,1,2.0,19.37821472074198,,False
690414.0,1,2023,2023,148.0,2.0,0.3,0.3,0.3,0.29,0.29,1.8,WIN,Calvin Estrada,,,,,,,,,,1,0.0,19.37535012395632,,False
811603.0,1,2023,2023,138.0,3.0,0.04,0.04,0.04,0.284,0.284,-1.7,RK,Eric Valdez,,,,,,,,,,1,0.0,19.37479723317027,,False
814442.0,2,2024,2025,177.0,4.0,-0.03,-0.06,0.35,0.32899999999999996,0.412,0.6999999999999997,A+,Ivan Brethowr,,,,,,,0.35,0.412,82.0,2,3.0,19.370765632746302,,False
703606.0,2,2024,2025,140.0,6.0,0.37,0.74,0.58,0.41500000000000004,0.431,5.4,A+,Jared Thomas,,,,,,,0.58,0.431,104.0,2,3.0,19.360955020716723,,False
809770.0,2,2023,2024,264.0,1.0,0.07499999999999998,0.14999999999999997,0.43,0.3095,0.363,-0.5,RK,Geyber Blanco,,,,,,,,,,2,0.0,19.330685378354545,,False
612314.0,1,2022,2022,24.0,2.0,0.38,0.38,0.38,0.448,0.448,2.3,WIN,Jarryd Rogers,,,,,,,,,,1,0.0,19.320956052567972,,False
821030.0,1,2024,2024,126.0,3.0,0.16,0.16,0.16,0.337,0.337,1.1,RK,Jonathan Moya,,,,,,,,,,1,0.0,19.3150613078335,,False
683149.0,2,2024,2025,450.0,6.0,0.37,0.74,0.93,0.243,0.303,-4.7,A+,Julian Brock,,,,,,,-0.19,0.183,57.0,2,3.0,19.312685147757378,,False
692190.0,6,2022,2024,372.0,8.0,0.025000000000000022,0.15000000000000013,0.65,0.30933333333333335,0.526,-1.5999999999999996,A+,Donovan Antonia,,,,,,,-0.26,0.215,35.0,3,3.0,19.289448646989964,,False
670862.0,3,2022,2022,160.0,2.0,0.07666666666666666,0.22999999999999998,0.18,0.303,0.366,-0.7,A+,Marcos Brito,,,,,,,-0.01,0.237,20.0,1,3.0,19.285964532577726,,False
699136.0,1,2022,2022,26.0,0.0,0.07,0.07,0.07,0.276,0.276,-0.4,RK,Heber Villalobos,,,,,,,,,,1,0.0,19.28350212237845,,False
684593.0,1,2023,2023,63.0,2.0,0.32,0.32,0.32,0.407,0.407,2.3,RK,Daniel Harris IV,,,,,,,,,,1,0.0,19.282153941860226,,False
815019.0,1,2024,2024,113.0,0.0,0.0,0.0,-0.0,0.283,0.283,-1.4,RK,Angel Ventura,,,,,,,,,,1,0.0,19.276132849491365,,False
692608.0,1,2022,2022,58.0,0.0,0.12,0.12,0.12,0.34,0.34,0.6,RK,Luis Echenique,,,,,,,,,,1,0.0,19.268334553256402,,False
656965.0,1,2022,2022,65.0,1.0,0.27,0.27,0.27,0.325,0.325,2.0,WIN,Chase Simpson,,,,,,,,,,1,0.0,19.267682848146524,,False
686870.0,1,2022,2022,51.0,0.0,-0.08,-0.08,-0.08,0.264,0.264,-0.9,A,Luke Franzoni,,,,,,,,,,1,2.0,19.25175654263431,,False
664279.0,1,2022,2022,125.0,3.0,0.53,0.53,0.53,0.33,0.33,4.1,WIN,Wagner Lagrange,,,,,,,,,,1,0.0,19.2461655973113,,False
602136.0,2,2022,2023,139.0,3.0,0.46,0.92,0.66,0.3165,0.324,3.4,WIN,Arturo Nieto,,,,,,,,,,2,0.0,19.216416244003188,,False
802398.0,1,2024,2024,116.0,3.0,1.01,1.01,1.01,0.427,0.427,5.2,RK,Sebastian Baquera,,,,,,,,,,1,0.0,19.21635321120437,,False
670622.0,1,2022,2022,242.0,1.0,0.05,0.05,0.05,0.323,0.323,0.1,A+,Gabriel Maciel,,,,,,,0.05,0.323,242.0,1,3.0,19.213053261999463,,False
687346.0,3,2022,2023,908.0,26.0,-0.5,-1.5,-0.12,0.34833333333333333,0.361,9.9,AA,Gabe Matthews,,,,-0.12,0.349,199.0,-0.27,0.361,709.0,2,4.0,19.208322096679208,,False
702501.0,2,2024,2025,163.0,5.0,0.060000000000000005,0.12000000000000001,0.17,0.347,0.358,1.8,A+,Eli Serrano III,,,,,,,0.17,0.358,91.0,2,3.0,19.203329102807462,,False
468359.0,1,2022,2022,115.0,2.0,0.81,0.81,0.81,0.345,0.345,4.7,WIN,Olmo Rosario,,,,,,,,,,1,0.0,19.188663385488894,,False
821769.0,1,2024,2024,133.0,3.0,0.07,0.07,0.07,0.273,0.273,-2.2,RK,Joandrew Pena,,,,,,,,,,1,0.0,19.176782351219458,,False
669649.0,3,2022,2023,236.0,5.0,0.32666666666666666,0.98,0.53,0.32266666666666666,0.387,1.5,A+,Ty Duvall,,,,,,,0.48,0.345,104.0,2,3.0,19.174868828074903,,False
801740.0,4,2022,2024,501.0,11.0,0.027499999999999997,0.10999999999999999,0.26,0.35450000000000004,0.395,3.4000000000000004,A+,Karell Paz,,,,,,,-0.54,0.292,163.0,3,3.0,19.17353185079213,,False
691724.0,1,2025,2025,45.0,0.0,-0.03,-0.03,-0.03,0.25,0.25,-1.0,A,Steven Ondina,,,,,,,,,,1,2.0,19.168631757957545,,False
821629.0,1,2024,2024,110.0,1.0,0.12,0.12,0.12,0.333,0.333,0.8,RK,Anderson Garcia,,,,,,,,,,1,0.0,19.153901164971035,,False
683407.0,2,2022,2022,60.0,0.0,-0.015,-0.03,0.14,0.20450000000000002,0.322,-2.4,RK,Roberth Gutierrez,,,,,,,,,,1,0.0,19.148275239867907,,False
815551.0,2,2024,2025,108.0,1.0,0.010000000000000002,0.020000000000000004,0.07,0.256,0.27,-1.7999999999999998,A,Trey Snyder,,,,,,,,,,2,2.0,19.13947409925593,,False
702209.0,1,2022,2022,50.0,0.0,0.33,0.33,0.33,0.412,0.412,1.9,RK,B.J. Vela,,,,,,,,,,1,0.0,19.134904615993836,,False
695845.0,1,2022,2022,102.0,3.0,-0.07,-0.07,-0.07,0.293,0.293,-0.9,RK,Ismael Padua,,,,,,,,,,1,0.0,19.121108633817702,,False
659430.0,1,2022,2022,94.0,0.0,-0.35,-0.35,-0.35,0.302,0.302,-0.4,A,Matt Warkentin,,,,,,,,,,1,2.0,19.119285487925648,,False
641598.0,1,2023,2023,25.0,2.0,0.31,0.31,0.31,0.496,0.496,1.8,AAA,Mitch Garver,0.31,0.496,25.0,,,,,,,1,5.0,19.117012671957458,garvemi01,True
687136.0,2,2022,2023,621.0,24.0,-0.99,-1.98,-0.86,0.32,0.335,-0.10000000000000009,A+,Spencer Henson,,,,,,,-0.86,0.335,621.0,2,3.0,19.114109417616444,,False
800050.0,6,2023,2024,506.0,17.0,0.30333333333333334,1.82,0.69,0.39633333333333337,0.467,17.7,AAA,Chase DeLauter,0.16,0.467,27.0,0.14,0.388,156.0,0.68,0.406,176.0,2,5.0,19.105658405637705,delauch01,False
696058.0,1,2022,2022,34.0,0.0,0.01,0.01,0.01,0.315,0.315,0.0,RK,Andre Arthur,,,,,,,,,,1,0.0,19.09927779605914,,False
821099.0,2,2024,2024,119.0,0.0,0.11,0.22,0.24,0.26749999999999996,0.3,-1.5,RK,Wuinder Torres,,,,,,,,,,1,0.0,19.093779929358334,,False
678515.0,2,2022,2023,215.0,3.0,0.05500000000000001,0.11000000000000001,0.26,0.259,0.29,1.1,WIN,Dermot Fritsch,,,,,,,,,,2,0.0,19.089394495947097,,False
821084.0,2,2024,2024,82.0,0.0,0.08,0.16,0.11,0.2625,0.265,-1.6,RK,Carlos Rondon,,,,,,,,,,1,0.0,19.060508048152528,,False
