playerID,name,hof_prob,career_war_eq,peak_bravs,is_hof
collish01,Shano Collins,0.015932193,1.65,2.1,False
collmjo01,Josh Collmenter,0.0048164194,10.19,4.93,False
colomal01,Alex Colome,0.00095854246,11.53,3.51,False
colonba01,Bartolo Colon,0.42171407,44.04,7.84,False
colucbo01,Bob Coluccio,5.3364205e-05,1.25,1.67,False
colvity01,Tyler Colvin,1.80401e-05,-0.63,4.3,False
combsea01,Earle Combs,0.94813657,45.19,9.99,True
comerst01,Steve Comer,3.072346e-05,3.62,3.56,False
comorad01,Adam Comorosky,0.00054182723,3.99,7.14,False
conceda01,Dave Concepcion,0.6989654,31.35,7.39,False
conceon01,Onix Concepcion,6.1848456e-05,-2.78,0.46,False
coneda01,David Cone,0.60129786,50.73,10.06,False
confomi01,Michael Conforto,0.00017441506,15.78,6.44,False
congeha01,Hank Conger,0.00076513697,-0.04,1.23,False
conigbi01,Billy Conigliaro,0.0002629496,-1.3,2.01,False
conigto01,Tony Conigliaro,0.0003362696,13.69,5.64,False
coninje01,Jeff Conine,0.4898064,26.87,6.13,False
conlege01,Gene Conley,0.00031905633,12.72,5.76,False
connasa01,Sarge Connally,1.7383272e-05,5.8,2.8,False
consobi01,Billy Consolo,0.013476224,-3.34,0.2,False
consusa01,Sandy Consuegra,7.824172e-05,6.63,3.91,False
contrjo01,Jose Contreras,4.6248388e-05,11.63,4.14,False
contrwi01,Willson Contreras,0.38158596,31.43,6.21,False
contrwi02,William Contreras,0.013203798,20.31,9.54,False
cookaa01,Aaron Cook,8.5703876e-05,11.34,6.16,False
cookde01,Dennis Cook,2.093595e-06,5.89,2.58,False
cookedu01,Dusty Cooke,0.06555302,6.92,4.84,False
cookest01,Steve Cooke,2.732767e-05,3.34,3.66,False
coomero01,Ron Coomer,0.0025942395,0.3,3.2,False
cooneji02,Jimmy Cooney,0.007888177,0.13,1.9,False
coonejo01,Johnny Cooney,0.06545693,11.3,4.46,False
coopean01,Anthony Cooper,0.34443057,-9.3,-0.35,False
coopean99,Andy Cooper,0.7477382,19.55,5.12,True
coopece01,Cecil Cooper,0.41620573,30.53,9.34,False
coopeda02,Darltie Cooper,0.013692085,8.83,4.25,False
coopega03,Garrett Cooper,0.025253396,1.56,2.13,False
coopemo01,Mort Cooper,0.17978255,25.92,9.18,False
coopesc01,Scott Cooper,0.020209039,4.91,3.82,False
coopewa01,Walker Cooper,0.51057607,26.45,8.88,False
coopewi01,Wilbur Cooper,0.95382345,25.91,11.74,False
coraal01,Alex Cora,0.05076506,1.57,2.74,False
corajo01,Joey Cora,0.047585115,12.88,6.05,False
corbech01,Charles Corbett,0.00035251002,4.19,2.56,False
corbedo01,Doug Corbett,0.0003109901,6.0,5.66,False
corbipa01,Patrick Corbin,0.040321253,28.68,10.94,False
corbira01,Ray Corbin,1.2670043e-05,3.98,3.87,False
corcoti01,Tim Corcoran,0.00024294242,-4.43,1.45,False
cordefr01,Francisco Cordero,0.00044696394,19.17,4.77,False
cordewi01,Wil Cordero,0.017601881,6.05,5.92,False
cordofr01,Francisco Cordova,0.0014202679,9.96,4.2,False
cordoma01,Marty Cordova,0.0008978739,11.51,5.57,False
cormirh01,Rheal Cormier,4.9490045e-05,16.62,5.46,False
cornewi01,Willie Cornelius,0.007983552,9.4,3.31,False
correca01,Carlos Correa,0.45767012,37.63,10.25,False
correfr01,Francisco Correa,0.25618792,-3.85,0.52,False
correke01,Kevin Correia,2.5762705e-05,10.02,4.76,False
correvi01,Vic Correll,0.0063490635,-1.74,0.5,False
cortene01,Nestor Cortes,0.0016333394,7.81,6.68,False
coscape01,Pete Coscarart,0.03499266,3.66,2.65,False
cottich01,Chuck Cottier,0.0018451562,-2.5,1.94,False
cottohe01,Henry Cotto,0.0099021215,-4.07,2.29,False
couchjo01,Johnny Couch,1.8610543e-05,3.8,4.41,False
counscr01,Craig Counsell,0.0073755174,13.51,5.5,False
courtcl01,Clint Courtney,0.059964262,8.4,3.37,False
covelst01,Stan Coveleski,0.9372633,25.16,11.63,True
covinwe01,Wes Covington,0.005065977,4.49,3.06,False
cowanbi01,Billy Cowan,0.000109063185,-4.31,1.56,False
cowenal01,Al Cowens,6.34723e-05,9.11,8.5,False
coxbi02,Billy Cox,0.017147046,7.43,4.35,False
coxca01,Casey Cox,1.331238e-05,5.56,2.92,False
coxda01,Danny Cox,0.003310641,14.98,5.75,False
coxst01,Steve Cox,0.0001300596,2.79,2.06,False
cozarza01,Zack Cozart,3.6229136e-05,8.25,8.67,False
crabtes01,Estel Crabtree,0.007161236,1.34,1.25,False
craftha01,Harry Craft,0.006443632,3.33,3.29,False
craigal01,Allen Craig,0.0006712909,2.93,5.32,False
craigro01,Roger Craig,8.3867025e-07,4.1,3.8,False
crainje01,Jesse Crain,5.455831e-05,9.25,2.77,False
cramedo01,Doc Cramer,0.86539716,33.14,6.21,False
crandde01,Del Crandall,0.017924227,18.37,5.58,False
crawfbr01,Brandon Crawford,0.027183345,26.64,10.07,False
crawfca02,Carl Crawford,0.5442452,29.39,9.45,False
crawfjp01,J. P. Crawford,0.020390706,16.78,8.14,False
crawfsa02,Sam Crawford,0.0029481088,7.1,5.87,False
crawfst01,Steve Crawford,0.0005178896,4.92,3.13,False
crawfwi01,Willie Crawford,0.0024274625,8.04,5.29,False
creacde01,Dewey Creacy,0.49980494,8.91,6.04,False
credejo01,Joe Crede,0.00020162686,8.98,6.07,False
crimch01,Chuck Crim,1.560387e-05,7.27,3.4,False
crispco01,Coco Crisp,0.3939057,25.45,6.25,False
critzhu01,Hughie Critz,0.19026162,9.0,4.21,False
cromawa01,Warren Cromartie,0.013151437,4.78,3.03,False
croncj01,C. J. Cron,1.5382422e-05,9.32,6.67,False
croneja01,Jake Cronenworth,0.0063866503,14.12,6.77,False
cronera01,Ray Crone,2.4142937e-05,2.26,2.54,False
cronijo01,Joe Cronin,0.98315626,64.44,10.88,True
crosbbo01,Bobby Crosby,0.00084755756,3.6,4.79,False
crosefr01,Frankie Crosetti,0.38613123,22.44,8.53,False
croucfr01,Frank Croucher,0.00013460768,-1.76,1.19,False
crousbu01,Buck Crouse,0.2369639,-1.7,0.83,False
crowape01,Pete Crow-Armstrong,8.515781e-05,6.68,7.66,False
crowdal01,General Crowder,0.0049830736,16.67,6.2,False
crowege01,George Crowe,0.0056741433,-0.92,2.71,False
crowlte01,Terry Crowley,0.00094613904,-13.23,0.17,False
cruiswa01,Walton Cruise,0.0032702321,4.78,4.63,False
crutcji01,Jimmie Crutchfield,0.0141645465,-10.94,0.52,False
cruzde01,Deivi Cruz,0.0058054654,9.23,4.0,False
cruzhe01,Hector Cruz,0.0039092046,-5.1,0.13,False
cruzjo01,Jose Cruz,0.5002812,34.7,6.82,False
cruzjo02,Jose Cruz,0.001055368,23.06,7.78,False
cruzju01,Julio Cruz,0.06501405,8.11,3.46,False
cruzju02,Juan Cruz,2.740902e-05,4.25,1.66,False
cruzne02,Nelson Cruz,0.1421554,42.66,10.04,False
cruzon01,Oneil Cruz,0.001023509,7.11,5.49,False
cruzto02,Todd Cruz,7.6444696e-05,-4.23,-0.66,False
cubbami01,Mike Cubbage,0.010092268,1.63,3.14,False
cuccito01,Tony Cuccinello,0.42376167,22.45,5.61,False
cuddymi01,Michael Cuddyer,0.023612753,23.07,7.42,False
cuellmi01,Mike Cuellar,0.81359565,42.02,11.26,False
cuetojo01,Johnny Cueto,0.11664597,35.41,9.53,False
culbech01,Charlie Culberson,0.0009341995,-4.75,0.78,False
culbele01,Leon Culberson,0.0039805854,-0.19,1.45,False
culledi01,Dick Culler,0.0044017737,-0.09,2.06,False
cullero01,Roy Cullenbine,0.48707804,31.25,9.11,False
culleti01,Tim Cullen,0.0008706167,-4.44,0.07,False
culpra01,Ray Culp,0.005115408,16.98,6.52,False
culvege01,George Culver,0.00026070295,7.74,6.01,False
cummich01,Chance Cummings,0.010768291,-6.53,-0.94,False
cummimi01,Midre Cummings,0.013919215,-4.94,0.87,False
cunnibi02,Bill Cunningham,0.00034133246,0.18,0.97,False
cunnijo01,Joe Cunningham,0.03172411,18.56,7.22,False
currygo01,Goose Curry,0.5095577,7.93,3.62,False
curryru01,Rube Curry,0.113823056,19.55,6.83,False
curtich01,Chad Curtis,0.020186469,16.57,6.05,False
curtijo01,John Curtis,4.1164844e-06,10.39,4.85,False
curtrgu01,Guy Curtright,0.0012671659,1.42,3.17,False
custja01,Jack Cust,0.00035985032,8.15,6.26,False
cuthbch01,Cheslor Cuthbert,6.815548e-05,-3.91,2.45,False
cutshge01,George Cutshaw,0.0024633163,1.19,2.48,False
cuyleki01,Kiki Cuyler,0.9435429,55.0,11.37,True
cuylemi01,Milt Cuyler,0.0010157214,-2.43,4.13,False
cvengmi01,Mike Cvengros,4.755102e-06,1.0,2.06,False
daalom01,Omar Daal,3.4708515e-05,8.62,4.62,False
dacqujo01,John D'Acquisto,2.9070573e-06,-2.3,3.37,False
dadepa01,Paul Dade,0.00019618527,-0.41,1.45,False
dahlda01,David Dahl,0.0017506733,0.18,4.51,False
dahlgba01,Babe Dahlgren,0.010485964,2.93,3.43,False
dalbebo01,Bobby Dalbec,4.347199e-05,-2.54,2.35,False
dalcabr01,Bruce Dal Canton,0.00028336956,8.82,4.71,False
daleybu01,Bud Daley,2.2474305e-05,4.34,3.42,False
daleype01,Pete Daley,0.039105203,-4.55,0.21,False
dallaeg01,Eggie Dallard,0.41776899,-3.67,1.22,False
dalledo01,Dom Dallessandro,0.01807487,3.81,3.95,False
dalrycl01,Clay Dalrymple,0.013208209,5.44,5.51,False
damicje01,Jeff D'Amico,3.4465527e-05,2.67,2.95,False
damonjo01,Johnny Damon,0.96722734,69.62,10.43,False
dandrra99,Ray Dandridge,0.622775,-4.12,0.19,True
danfoda01,Dave Danforth,6.7145884e-05,4.99,4.9,False
daniebe02,Bennie Daniels,1.5435679e-05,4.32,4.17,False
danieka01,Kal Daniels,0.0041843695,15.5,7.15,False
daniepe02,Pepper Daniels,0.024884833,-1.17,0.96,False
danksjo01,John Danks,0.0001814366,14.75,6.52,False
danniha01,Harry Danning,0.03101528,13.57,6.74,False
darkal01,Al Dark,0.6797279,35.32,6.86,False
darliro01,Ron Darling,0.023658793,24.22,6.29,False
darnatr01,Travis d'Arnaud,0.0913683,11.44,4.84,False
darviyu01,Yu Darvish,0.10782737,36.98,7.91,False
darwibo01,Bobby Darwin,0.00022831351,3.41,3.59,False
darwida01,Danny Darwin,0.19812532,37.27,6.19,False
dascedo01,Doug Dascenzo,0.0015082605,-3.95,0.52,False
daubabr01,Brian Daubach,0.0013101533,6.35,3.77,False
daubeja01,Jake Daubert,0.0087472815,10.72,7.27,False
dauerri01,Rich Dauer,0.0069588944,4.47,3.46,False
daultda01,Darren Daulton,0.21535425,27.16,10.59,False
daussho01,Hooks Dauss,0.5221474,16.58,8.3,False
davalvi01,Vic Davalillo,0.0059490497,6.34,4.28,False
davanje02,Jeff DaVanon,0.008166052,1.11,3.05,False
davenji01,Jim Davenport,0.0017254042,9.85,6.15,False
davidma02,Matt Davidson,5.2150253e-06,-1.41,0.88,False
davieky01,Kyle Davies,6.1933324e-06,0.9,2.35,False
davieza01,Zach Davies,0.00021230943,8.57,3.75,False
davisal01,Alvin Davis,0.10672889,24.43,7.53,False
davisbe01,Ben Davis,0.011175197,1.25,3.21,False
davisch01,Chili Davis,0.89982194,38.66,7.03,False
davisch02,Chris Davis,3.489996e-08,14.73,11.99,False
daviscu01,Curt Davis,0.060551547,26.04,5.92,False
davisdi01,Dixie Davis,1.2019235e-06,2.58,2.69,False
davisdi02,Dick Davis,0.00082507194,-6.9,-0.28,False
davisdo02,Doug Davis,2.4291343e-05,10.73,4.73,False
daviser01,Eric Davis,0.7214628,38.96,13.11,False
davisgl01,Glenn Davis,7.292322e-05,9.09,5.73,False
davisha02,Harry Davis,0.0007900816,1.96,2.32,False
davisik02,Ike Davis,0.00037756233,2.37,3.53,False
davisjd01,J. D. Davis,0.0053229895,3.61,4.35,False
davisjo02,Jody Davis,0.0059052496,17.19,5.79,False
davisjo07,Johnny Davis,0.45073444,2.93,2.55,False
daviskh01,Khris Davis,7.2252387e-06,12.05,6.28,False
daviski01,Kiddo Davis,0.00969705,4.38,5.18,False
davisma01,Mark Davis,3.7234113e-05,11.92,5.9,False
davismi02,Mike Davis,0.00024715037,2.65,5.35,False
davispe01,Peaches Davis,0.00010234415,4.77,4.8,False
davisra01,Rajai Davis,0.020129478,12.59,4.14,False
davisro02,Ron Davis,5.7486188e-05,8.15,3.9,False
davisro05,Roosevelt Davis,0.079202704,18.7,5.21,False
davisru01,Russ Davis,0.0030046487,3.01,3.03,False
davissa02,Saul Davis,0.009400877,-4.35,0.95,False
davissp01,Virgil Davis,0.32778367,24.43,6.25,False
davisst02,Storm Davis,0.00035888355,21.4,7.0,False
davisst04,Steel Arm Davis,0.17358081,2.37,4.12,False
davisto02,Tommy Davis,0.0003727368,7.36,9.24,False
daviswa01,Wade Davis,0.0013537534,17.92,6.26,False
daviswi02,Willie Davis,0.69148046,43.01,6.84,False
dawsoan01,Andre Dawson,0.94900346,57.12,9.93,True
daybo01,Boots Day,0.00016762188,-1.52,2.27,False
dayco01,Connie Day,0.110121846,-4.83,1.51,False
dayle99,Leon Day,0.8374532,12.56,5.81,True
dayleke01,Ken Dayley,0.0007225856,9.21,3.69,False
deanch01,Chubby Dean,0.00016186081,1.06,2.74,False
deandi01,Dizzy Dean,0.7922151,32.98,10.07,True
deanne01,Nelson Dean,0.021904686,10.52,4.13,False
deanpa01,Paul Dean,0.0044089095,8.77,6.29,False
deazaal01,Alejandro De Aza,0.00272001,6.33,5.58,False
deberha01,Hank DeBerry,0.22974129,1.06,1.82,False
decatar01,Art Decatur,1.0500902e-05,3.04,1.56,False
decindo01,Doug DeCinces,0.0045077377,30.82,9.61,False
deckejo01,Joe Decker,2.207033e-05,1.16,4.41,False
deerro01,Rob Deer,4.3614753e-05,13.53,4.93,False
degroja01,Jacob deGrom,0.19352616,50.92,13.97,False
dejeami01,Mike DeJean,2.744926e-06,5.14,2.04,False
dejesda01,David DeJesus,0.34420472,21.88,5.2,False
dejesiv01,Ivan de Jesus,0.109901115,13.06,6.07,False
dejonpa01,Paul DeJong,0.00018246731,10.65,6.22,False
delacbr01,Bryan De La Cruz,0.00045461915,-0.01,1.57,False
delacel01,Elly De La Cruz,0.00070040097,12.3,9.01,False
delahmi01,Miguel de la Hoz,0.0063928324,-4.7,-0.09,False
delarjo01,Jorge De La Rosa,2.692777e-05,10.57,3.97,False
deleojo01,Jose DeLeon,0.049287997,25.23,8.1,False
delgaca01,Carlos Delgado,0.68783015,61.61,14.19,False
delgara01,Randall Delgado,0.0004124677,6.52,2.67,False
delgrbo01,Bobby Del Greco,0.0094551,5.32,4.45,False
delluda01,David Dellucci,0.012579996,1.21,4.64,False
delocik01,Ike Delock,1.232202e-06,1.09,2.21,False
delsiji01,Jim Delsing,0.001314702,3.91,5.5,False
delucri01,Rich DeLucia,1.0235645e-05,0.76,1.49,False
demaejo01,Joe DeMaestri,0.024701336,-1.76,1.25,False
demarfr02,Frank Demaree,0.011196958,13.68,7.15,False
demetdo01,Don Demeter,6.196795e-05,14.55,7.46,False
demosbi01,Bingo DeMoss,0.119857885,-2.98,1.62,False
dempsri01,Rick Dempsey,0.07510954,14.69,4.75,False
dempsry01,Ryan Dempster,0.0017306504,21.63,6.72,False
dennyjo01,John Denny,0.2567492,25.8,9.24,False
denorch01,Chris Denorfia,0.013863519,0.38,2.42,False
dentbu01,Bucky Dent,0.027374215,6.61,3.69,False
dentesa01,Sam Dente,0.03838459,-3.05,1.32,False
dernibo01,Bob Dernier,0.0014585187,6.49,6.06,False
derosma01,Mark DeRosa,0.003238299,8.94,7.71,False
derripa01,Paul Derringer,0.98873633,54.59,9.0,False
desauge01,Gene Desautels,0.017835902,-1.53,3.86,False
descada01,Daniel Descalso,0.005816887,6.75,4.1,False
desclan01,Anthony DeSclafani,0.0073602563,11.57,5.59,False
deshaji01,Jim Deshaies,3.7255675e-05,9.52,5.65,False
deshide01,Delino DeShields,0.5590224,27.51,7.02,False
deshide02,Delino DeShields,0.09809178,3.85,3.83,False
deshoji01,Jimmie DeShong,2.987196e-06,0.77,2.03,False
desmoia01,Ian Desmond,0.20983073,26.87,7.1,False
desseel01,Elmer Dessens,1.7933682e-05,9.03,3.36,False
detwiro01,Ross Detwiler,8.0810125e-05,2.76,3.62,False
devermi01,Mike Devereaux,0.0015249723,8.92,6.28,False
deverra01,Rafael Devers,0.1291978,35.08,9.77,False
dewitbl01,Blake DeWitt,0.00013717191,1.17,2.25,False
diazal02,Aledmys Diaz,0.00071287114,4.09,5.31,False
diazbo01,Bo Diaz,0.021497622,7.09,5.54,False
diazed04,Edwin Diaz,0.6187068,21.77,7.04,False
diazei01,Einar Diaz,0.014833342,0.94,3.89,False
diazel01,Elias Diaz,0.010427181,6.37,4.15,False
diazhe01,Heliodoro Díaz,0.0026184055,7.45,3.98,False
diazma02,Matt Diaz,0.0018366727,-0.44,3.81,False
diazya01,Yandy Diaz,0.0059261178,17.33,8.23,False
diazya02,Yainer Diaz,0.004236674,9.42,5.87,False
dickebi01,Bill Dickey,0.96826583,59.45,11.32,True
dickeco01,Corey Dickerson,0.0027408048,11.51,5.98,False
dickera01,R. A. Dickey,0.0017218974,20.67,8.59,False
dicksjo01,Johnny Dickshot,0.00013328675,1.0,3.41,False
dicksmu01,Murry Dickson,6.8085195e-05,14.12,4.81,False
diekmja01,Jake Diekman,8.552086e-06,8.23,3.67,False
dierich01,Chuck Diering,0.039023507,2.57,2.22,False
dierkla01,Larry Dierker,0.55082405,32.59,12.41,False
dietrbi01,Bill Dietrich,1.0378062e-06,6.66,4.64,False
dietrde01,Derek Dietrich,0.008044393,7.7,3.97,False
dietzdi01,Dick Dietz,6.7454894e-05,15.22,11.36,False
difelmi01,Mike Difelice,0.054464266,-2.05,0.47,False
difowi01,Wilmer Difo,0.0004943315,0.08,1.55,False
dihigma99,Martín Dihigo,0.9146844,16.2,6.91,True
dillast01,Steve Dillard,0.0017003744,-3.96,0.43,False
dillibo01,Bob Dillinger,0.4207751,13.32,6.61,False
dilonmi01,Miguel Dilone,5.8634745e-05,-2.39,5.34,False
dimagdo01,Dom DiMaggio,0.94001275,43.68,8.32,False
dimagjo01,Joe DiMaggio,0.9638492,84.93,14.39,True
dimagvi01,Vince DiMaggio,0.024045136,20.83,6.3,False
dipinfr01,Frank DiPino,0.0002061581,11.38,4.19,False
dirksan01,Andy Dirks,0.00010253903,1.83,2.29,False
disarga01,Gary Disarcina,0.017776059,0.34,3.56,False
ditmaar01,Art Ditmar,5.2614155e-07,1.73,3.26,False
dittmja01,Jack Dittmer,0.00024817092,-3.26,1.0,False
dixonge01,George Dixon,0.43176702,-5.32,0.62,False
dixonra01,Rap Dixon,0.8995049,8.46,5.64,False
doakbi01,Bill Doak,0.08163027,13.39,6.99,False
dobbsgr01,Greg Dobbs,0.004043865,-1.93,2.69,False
dobsoch01,Chuck Dobson,0.0011261918,9.52,6.31,False
dobsojo01,Joe Dobson,0.0006249496,17.61,4.79,False
dobsopa01,Pat Dobson,0.079498924,25.63,9.3,False
dobyla01,Larry Doby,0.98499185,54.41,10.18,True
doerrbo01,Bobby Doerr,0.8076486,50.97,8.57,True
doherjo02,John Doherty,2.0114649e-05,4.52,3.29,False
dominma01,Matt Dominguez,6.9270623e-06,-0.86,2.14,False
donalat01,Atley Donald,3.620544e-05,4.71,2.74,False
donaljo01,John Donaldson,0.000142122,-1.58,1.37,False
donaljo02,Josh Donaldson,0.73252976,47.15,13.38,False
donnebl01,Blix Donnelly,1.7470189e-05,2.29,1.63,False
donohpe01,Pete Donohue,0.6152222,29.75,9.79,False
donovbr01,Brendan Donovan,0.16510747,12.26,5.81,False
donovdi01,Dick Donovan,0.008652812,18.38,5.79,False
dopsojo01,John Dopson,4.0051546e-05,5.87,2.75,False
doranbi02,Bill Doran,0.39772263,23.25,6.99,False
dorisha01,Fritz Dorish,1.2389263e-05,5.71,2.61,False
doteloc01,Octavio Dotel,0.00015429774,17.29,5.27,False
dotsori01,Richard Dotson,1.0665778e-07,9.29,3.31,False
doubrfe01,Felix Doubront,0.00013007026,4.79,4.23,False
douglph01,Phil Douglas,0.00068371475,6.91,5.82,False
doumiry01,Ryan Doumit,0.0034167953,8.91,5.51,False
douthta01,Taylor Douthit,0.32503116,19.42,8.82,False
downial01,Al Downing,0.0603126,26.78,8.3,False
downibr01,Brian Downing,0.704771,49.32,10.5,False
downske01,Kelly Downs,0.0016915776,11.62,5.54,False
downssc01,Scott Downs,3.872597e-05,11.55,2.6,False
doylebr02,Brenton Doyle,0.00019689286,6.33,6.57,False
doylede01,Denny Doyle,0.018277159,-3.67,0.97,False
doziebr01,Brian Dozier,0.034732316,29.84,9.88,False
doziehu01,Hunter Dozier,1.5343656e-05,2.32,6.75,False
drabedo01,Doug Drabek,0.45767936,36.74,8.77,False
drabomo01,Moe Drabowsky,1.4489807e-06,8.87,5.04,False
dragodi01,Dick Drago,0.0007597922,20.82,7.02,False
drakebi01,Bill Drake,0.14552367,16.7,6.6,False
draveda01,Dave Dravecky,0.0005965545,12.08,4.44,False
dreifda01,Darren Dreifort,0.0006376852,9.31,6.13,False
drekeva01,Valentín Dreke,0.5850552,4.88,1.85,False
dresery01,Ryan Drese,4.3715772e-05,3.98,3.89,False
dressch01,Chuck Dressen,0.07080837,8.55,5.43,False
drewjd01,J. D. Drew,0.33264205,41.1,11.7,False
drewska01,Karl Drews,1.4491259e-06,0.01,4.78,False
drewst01,Stephen Drew,0.009218886,18.6,7.82,False
driesda01,Dan Driessen,0.026685754,16.28,5.26,False
dropowa01,Walt Dropo,4.610426e-06,3.81,7.15,False
drottdi01,Dick Drott,1.3461906e-06,-4.02,0.15,False
drurybr01,Brandon Drury,0.0012319285,2.23,3.99,False
drysddo01,Don Drysdale,0.9839892,62.58,14.05,True
dubiemo01,Monk Dubiel,7.75264e-06,3.92,3.32,False
dubonma01,Mauricio Dubon,0.0038432123,0.24,3.23,False
duceyro01,Rob Ducey,0.0013134317,-11.36,1.02,False
duckema01,Mahlon Duckett,0.4271871,-8.79,-0.76,False
dudalu01,Lucas Duda,0.000317179,7.21,4.95,False
duensbr01,Brian Duensing,4.4552282e-05,9.56,3.33,False
duffyda01,Danny Duffy,0.0019932229,14.03,4.88,False
duffyfr01,Frank Duffy,0.004469899,-1.2,2.05,False
duffyma01,Matt Duffy,0.0049483166,3.18,4.93,False
duganjo01,Joe Dugan,0.4061614,15.04,4.13,False
dukeza01,Zach Duke,0.00046623257,16.85,4.28,False
duncach01,Chris Duncan,0.00029084773,3.31,3.35,False
duncada01,Dave Duncan,0.023786256,0.22,2.9,False
duncafr02,Frank Duncan,0.016398141,-4.06,1.97,False
duncama01,Mariano Duncan,0.03532844,7.26,4.11,False
duncapa01,Pat Duncan,0.13674134,10.85,5.32,False
dunnad01,Adam Dunn,0.49681136,51.11,9.64,False
dunnida01,Dane Dunning,0.00030527412,5.6,3.29,False
dunnist01,Steve Dunning,5.422894e-07,-1.95,2.15,False
dunnja02,Jake Dunn,0.23103787,-1.66,1.56,False
dunstsh01,Shawon Dunston,0.13512327,14.54,4.09,False
duranez01,Ezequiel Duran,6.659036e-05,0.08,3.15,False
duranja01,Jarren Duran,8.494831e-05,11.33,10.07,False
durazer01,Erubiel Durazo,0.00041998044,6.93,5.89,False
durbich01,Chad Durbin,4.9993935e-07,-0.38,2.37,False
durenry01,Ryne Duren,4.453682e-05,1.66,2.0,False
durhaed01,Ed Durham,1.1313737e-05,3.12,1.81,False
durhale01,Leon Durham,0.00046804934,16.94,7.17,False
durhara01,Ray Durham,0.7922879,48.04,8.39,False
durocle01,Leo Durocher,0.81366515,4.62,1.87,True
durstce01,Cedric Durst,0.0011472241,-4.18,-0.29,False
dusaker01,Erv Dusak,0.00019612485,1.4,1.79,False
duvalad01,Adam Duvall,0.00017445466,5.49,4.18,False
dwyerji01,Jim Dwyer,0.009209083,-7.32,1.69,False
dybzije01,Jerry Dybzinski,0.00044503086,-0.86,0.05,False
dyckji01,Jim Dyck,0.00011709987,2.05,3.52,False
dyeje01,Jermaine Dye,0.004350644,33.94,10.18,False
dyerdu01,Duffy Dyer,0.02320857,-6.86,1.63,False
dykesji01,Jimmy Dykes,0.8501275,42.47,6.95,False
dykstle01,Lenny Dykstra,0.8060654,37.92,13.03,False
dysonja01,Jarrod Dyson,0.051668275,3.23,2.22,False
earlyja01,Jake Early,0.08226714,6.0,3.98,False
earnsge01,George Earnshaw,0.00064879697,11.87,6.91,False
easleda01,Damion Easley,0.012669584,16.69,7.12,False
easlemi01,Mike Easler,0.00027410503,11.11,7.26,False
easteho01,Howard Easterling,0.4687205,4.02,2.69,False
easteja01,Jamie Easterly,7.4985815e-05,1.21,1.91,False
eastelu01,Luke Easter,0.0012451956,6.5,4.86,False
eastwra01,Rawly Eastwick,0.0020273323,8.04,5.76,False
eatonad01,Adam Eaton,1.708874e-05,4.2,3.43,False
eatonad02,Adam Eaton,0.04732216,16.31,8.35,False
eckerde01,Dennis Eckersley,0.9967728,64.01,7.71,True
eckstda01,David Eckstein,0.70485824,24.25,7.7,False
edmanto01,Tommy Edman,0.03805675,12.66,5.75,False
edmonji01,Jim Edmonds,0.9214922,76.13,13.54,False
edwarbr01,Bruce Edwards,0.0074958447,4.38,5.76,False
edwarha01,Hank Edwards,0.00813987,-0.47,4.9,False
edwarji01,James Edwards,5.6109737e-05,2.84,2.52,False
edwarjo01,Johnny Edwards,0.009087738,14.05,5.54,False
edwarxa01,Xavier Edwards,0.0023305924,3.3,3.57,False
eflinza01,Zach Eflin,0.00474829,14.95,8.05,False
egglema01,Mack Eggleston,0.04592494,-2.76,2.38,False
ehmkeho01,Howard Ehmke,0.6885042,19.72,7.76,False
ehrharu01,Rube Ehrhardt,5.7899695e-05,3.67,2.99,False
eicheju01,Juan Eichelberger,2.4518564e-05,0.73,2.08,False
eichhma01,Mark Eichhorn,0.009520327,20.14,8.4,False
eisenji01,Jim Eisenreich,0.0055407556,7.04,4.56,False
elartsc01,Scott Elarton,8.744244e-08,-5.58,4.13,False
eldreca01,Cal Eldred,9.847968e-07,5.03,3.55,False
ellerfr01,Frank Ellerbe,0.0037981924,-1.62,0.88,False
elliobo01,Bob Elliott,0.876884,51.56,9.97,False
ellioju01,Jumbo Elliott,0.00022323623,8.77,4.66,False
ellisaj01,A. J. Ellis,0.009014834,3.86,5.28,False
ellisdo01,Dock Ellis,0.06040911,29.5,7.04,False
ellisjo01,John Ellis,0.006653373,-5.1,4.29,False
ellisma01,Mark Ellis,0.066325605,20.36,6.26,False
ellissa01,Sammy Ellis,0.00013113729,5.96,6.6,False
ellsbja01,Jacoby Ellsbury,0.33447978,32.91,15.06,False
ellswdi01,Dick Ellsworth,0.495409,23.86,10.22,False
elsteke01,Kevin Elster,0.00019853067,4.11,5.81,False
elstodo01,Don Elston,2.172796e-06,4.49,2.43,False
embreal01,Alan Embree,2.1991336e-06,9.65,2.77,False
embrere01,Red Embree,2.0278943e-05,1.49,2.19,False
encared01,Edwin Encarnacion,0.86577517,47.08,8.32,False
encarju01,Juan Encarnacion,0.0025737237,12.81,4.29,False
engelad01,Adam Engel,0.0052354704,-0.55,1.09,False
engleda01,Dave Engle,0.00037918624,-3.67,4.21,False
engliwo01,Woody English,0.17092277,21.52,10.35,False
ennisde01,Del Ennis,0.5971236,33.64,7.37,False
ensbemo01,Morgan Ensberg,7.345602e-05,14.85,9.79,False
eovalna01,Nathan Eovaldi,0.08389359,32.41,9.33,False
epstemi01,Mike Epstein,8.262628e-05,9.23,6.61,False
ericker01,Eric Erickson,6.7555334e-06,2.57,2.84,False
